	Date	User	Tweet
750	2018-11-25 17:10:12+00:00	CoinDesk	Custody remains an important obstacle in the #crypto industry. This workshop features traditional and crypto industry custodians with @Coinbase @DemoSkalkotos and @BitGo. Register for #ConsensusInvest now: https://t.co/Mdn7eQrbIT https://t.co/K7FzCBkFS7
751	2018-11-25 14:10:11+00:00	CoinDesk	We're excited to announce our sponsor @xbtogroup will be at #ConsensusInvest this year. Register now: https://t.co/dsTgpylamI https://t.co/AOc8PAXqDL
752	2018-11-25 11:03:16+00:00	CoinDesk	With bitcoin prices dropping further early on Sunday, the cryptocurrency now looks to be heading for its worst weekly loss in over 5 years. https://t.co/r6YGIsLsOI
753	2018-11-25 10:33:09+00:00	CoinDesk	Until there are well-designed privacy features for enterprise applications on public chains, it's premature for firms to use them, says Amber Baldet. https://t.co/YA7oMlp3TO
754	2018-11-25 05:10:03+00:00	CoinDesk	Few projects have done as much to explore #crypto micropayments as the year-old Yalls blog created by Lightning Labs developer Alex Bosworth. https://t.co/jxVdMIB4nd
755	2018-11-24 23:34:21+00:00	CoinDesk	"The price of bitcoin has fallen below $4,000 for the first time since September 26, 2017 and is now down 30 percent in the last 7 days alone. 

https://t.co/c6bguPQXzZ"
756	2018-11-24 22:45:05+00:00	CoinDesk	“Of the states, I think we’ve got about 20 percent of all the active cease-and-desists.” https://t.co/LfUnsn4zc6
757	2018-11-24 20:10:13+00:00	CoinDesk	Join Our #ConsensusInvest Event Community: https://t.co/JmguvJBAYD https://t.co/ICyCEqRYx3
758	2018-11-24 17:10:14+00:00	CoinDesk	Messenger app maker Kik is quitting ethereum for good as it continues to develop its cryptocurrency, dubbed kin. https://t.co/XNvepDkLUd
759	2018-11-24 14:10:15+00:00	CoinDesk	We're excited to announce our sponsor @AbraGlobal will be at #ConsensusInvest this year. Register now: https://t.co/mgRvAfoN2v https://t.co/8qw9w3VOMH
760	2018-11-24 12:04:40+00:00	CoinDesk	Richard Stallman, founder of the free software movement, is building a privacy-focused cryptographic payments system, but says it's not a cryptocurrency. https://t.co/kZFV2yfmv5
761	2018-11-24 11:21:31+00:00	CoinDesk	The SEC's focus on crypto exchanges may disrupt some business models, add compliance and paperwork costs, and perhaps trigger a sector concentration. https://t.co/jZQ5m1KpFt
762	2018-11-23 20:10:14+00:00	CoinDesk	Understanding how to incorporate #crypto into a portfolio is important. @APompliano is one of the leading thought leaders in the industry on how to build crypto into a portfolio, investors won't want to miss his valuable insight. Register now: https://t.co/WqXq7NbpDx https://t.co/v1jhfmz1Vq
763	2018-11-23 17:05:20+00:00	CoinDesk	Get more in-depth analysis on what's happening in the #crypto market by subscribing to our @CoinDeskMarkets @StockTwits #CoinDeskDojo now: https://t.co/3EaLfksXCv https://t.co/RswBa0KgKq
764	2018-11-23 15:46:29+00:00	CoinDesk	Coinbase's chief policy officer, Mike Lempres, is leaving to take on a new role at a venture capital firm, says Bloomberg. https://t.co/7elbUrIex6
765	2018-11-23 14:16:29+00:00	CoinDesk	The blockchain subsidiary of the Gibraltar Stock Exchange now has official approval from the island's financial regulator. https://t.co/x6cyzg91mA
766	2018-11-23 14:05:28+00:00	CoinDesk	We're excited to announce our sponsor @BlockchainIL will be at #ConsensusInvest this year. Register now: https://t.co/G8OORKXAid https://t.co/02vjrAmwye
767	2018-11-23 13:03:23+00:00	CoinDesk	JUST IN: Internal documents show that ethereum developers are privately planning strategies to more aggressively advance the world's third-largest blockchain. https://t.co/Dbs4tQSJwf
768	2018-11-23 12:17:03+00:00	CoinDesk	Bankrupt U.S.-based bitcoin mining firm Giga Watt just hiked the value of its assets in a revised court filing. https://t.co/F0v6dhoWVA
769	2018-11-23 11:32:18+00:00	CoinDesk	Bitcoin's defense of key long-term support for the second time in four days is a positive sign for a potential recovery rally. https://t.co/kpAMcDejcz
770	2018-11-23 09:32:34+00:00	CoinDesk	The trustee of the collapsed bitcoin exchange Mt. Gox is hoping to give creditors more time to enter civil rehabilitation claims. https://t.co/0nYBAiwUnS
771	2018-11-23 08:35:10+00:00	CoinDesk	The Lightning Network is already powering a real blogging platform with bitcoin micropayments. https://t.co/JN8Yu9aFzG
772	2018-11-22 23:05:10+00:00	CoinDesk	Subscribe to our #newsletters to get the latest in #BlockchainNews: https://t.co/mywyTTowra https://t.co/pE4O3Dss5x
773	2018-11-22 19:50:13+00:00	CoinDesk	Get your @CoinDeskMarkets charts faster by subscribing to our @StockTwits #CoinDeskDojo now: https://t.co/1BC5xGcl6W https://t.co/lhFJVmgtvX
774	2018-11-22 18:25:10+00:00	CoinDesk	Each of the people on this list turned their back on the secure life at a tech giant, the most powerful companies in today’s economy, to take a chance on a new sector built on money native to the internet and decentralized data structures. https://t.co/FK5vFBkq91
775	2018-11-22 17:15:28+00:00	CoinDesk	What products are actually available for institutional investors? Register for #ConsensusInvest now to see @Sonnenshein, @NoelleInMadrid, and @tdempsey35: https://t.co/HEe8CHimev https://t.co/2mjjTvQy3y
776	2018-11-22 15:40:17+00:00	CoinDesk	OPINION by @mikejcasey on #CoinDeskCEX: Not only does it use a more relevant #crypto benchmark than the dollar – #bitcoin – it also downplays the significance of price itself as a measure of value. https://t.co/2E9z8xkycz
777	2018-11-22 14:38:44+00:00	CoinDesk	The Norwegian government has scrapped a subsidy on electricity tax for cryptocurrency miners in its state budget, a report says. https://t.co/QczMAiWWsu
778	2018-11-22 14:05:35+00:00	CoinDesk	We're excited to announce our sponsor @circlepay will be at #ConsensusInvest this year. Register now: https://t.co/L5PAWfeNeV https://t.co/4JCf52LaMd
779	2018-11-22 13:13:35+00:00	CoinDesk	@OliveiraPat74 @alistairmilne You're quite correct, Patricao. The image was not of a French tabac (a mistake on our part). We have replaced it with a French one. Thanks for the heads up
780	2018-11-22 13:02:26+00:00	CoinDesk	The European Commission, the EU's executive body, is launching a blockchain app association next year and already has major banks on board. https://t.co/WEYHjjlbwc
781	2018-11-22 12:06:56+00:00	CoinDesk	Swiss Federal Railways has trialed a blockchain-based credentials management system for construction workers. https://t.co/HpNSkU9hc9
782	2018-11-22 11:07:38+00:00	CoinDesk	Bitcoin's stalled recovery rally could kick off again if prices manage to beat new resistance above $4,600. https://t.co/kI93U65rX5
783	2018-11-22 10:01:51+00:00	CoinDesk	Tobacconists in France will reportedly be selling bitcoin vouchers to the public from New Year. https://t.co/IxAfJtVfE1
784	2018-11-22 09:30:26+00:00	CoinDesk	“The SEC does a great job and CFTC does a great job, but the states have really got the boots on the ground. There’s more of us than there are of them.” https://t.co/WDykl2wJIF
785	2018-11-22 05:10:04+00:00	CoinDesk	"We asked the #MarketWatch and #CoinDesk communities: 
Would you rather have $1000 in... 
-blue chip stock
-gold
-bitcoin
-mutual fund

More from the @MarketWatch/CoinDesk sentiment study sponsored by @Ziontradesbest: https://t.co/OSByoN0LV5 https://t.co/5BT5dy04ll"
786	2018-11-22 05:03:25+00:00	CoinDesk	The SEC would like to establish jurisdiction over crypto assets but this is only appropriate where there are legally enforceable contracts between legal entities, argues Edan Yago.  https://t.co/I5D5OdEWNC
787	2018-11-21 23:15:14+00:00	CoinDesk	"Learn about the differences between the #MarketWatch and #CoinDesk communities. 

More from the @MarketWatch/CoinDesk sentiment study sponsored by @Ziontradesbest: https://t.co/X2LvARSWlI https://t.co/FMTy3NSo79"
788	2018-11-21 22:32:10+00:00	CoinDesk	Plaintiffs in an ongoing case against Coinbase have filed an amended lawsuit detailing insider trading claims dating to when the exchange rolled out bitcoin cash last year. https://t.co/avrFNThzsl
789	2018-11-21 20:05:19+00:00	CoinDesk	In our @StockTwits #CoinDeskDojo, you can request a chart from our @CoinDeskMarkets analysts. Subscribe now: https://t.co/M5th7c9Taq https://t.co/qFsH5Z7UUj
790	2018-11-21 19:06:06+00:00	CoinDesk	4/ Our initial tweet did not contain this context, and we apologize for the confusion caused. The full disclosure can be found here: https://t.co/mv5VQa9tua
791	2018-11-21 19:05:56+00:00	CoinDesk	"3/ As noted in the disclosure: ""Because it was unknown which exchanges did and did not have the protections in place, the private disclosure was made to as many exchanges as possible, many of which were not at risk."""
792	2018-11-21 19:05:43+00:00	CoinDesk	"2/ Per the disclosure, affected parties were notified on November 13 and ""to our knowledge, all affected exchanges that received the disclosure have patched the vulnerability."
793	2018-11-21 19:05:29+00:00	CoinDesk	CLARIFICATION: Level K has released a public disclosure regarding a recently discovered vulnerability involving the GasToken contract that affected some unnamed exchanges. The disclosure can be found here: https://t.co/mv5VQa9tua
794	2018-11-21 18:12:39+00:00	CoinDesk	2/ Level K contacted exchanges to recommend how they could patch their systems, though it is unclear how many have done so.
795	2018-11-21 18:00:45+00:00	CoinDesk	JUST IN: Cybersecurity firms Level K, Trail of Bits and IC3 found attackers could drain multiple exchanges of their ethereum holdings due to a loophole in the platform's code. Story to come.
796	2018-11-21 17:06:21+00:00	CoinDesk	The California-based operator of Silvergate Bank has detailed its relationships with the cryptocurrency industry as part of its IPO filing with the SEC. https://t.co/mtgtSLLoUY
797	2018-11-21 16:55:16+00:00	CoinDesk	It used to be #crypto startups trying to create derivatives, but now we have the largest exchanges in the world participating. Learn more about what is happening in the futures space at #ConsensusInvest: https://t.co/yQQIqCj8l3 https://t.co/jQBst13JQn
798	2018-11-21 16:03:14+00:00	CoinDesk	JUST IN: Circle Internet Financial had $127.5 million at the end of last month, enough to back the total number of USDC stablecoins in circulation. https://t.co/qYMnJQbkdb
799	2018-11-21 15:17:20+00:00	CoinDesk	In First Since 2015, Bitcoin’s Price Is Testing a 200-Week Average https://t.co/19S5Sw00iF
800	2018-11-21 14:03:07+00:00	CoinDesk	Colorado's securities watchdog has issued four more cease-and-desist orders against suspect ICOs, taking its total since May to 18. https://t.co/uPH7UChlCn
801	2018-11-21 13:45:17+00:00	CoinDesk	Listen to the latest episode of our #LateConfirmation #podcast: Bakkt delays its launch until next year. https://t.co/zSZjkpvSA6
802	2018-11-21 13:01:34+00:00	CoinDesk	U.S.-based bitcoin mining firm Giga Watt has declared bankruptcy with millions still owed to creditors. https://t.co/MsIJvigNjX
803	2018-11-21 12:08:18+00:00	CoinDesk	There is less than $5 billion of global capacity to insure crypto wallets held in custody. Coinbase has secured a significant chunk of that. https://t.co/77Mx2iowmQ
804	2018-11-21 11:07:45+00:00	CoinDesk	Bitcoin could be in for a stronger recovery rally in the next few days, having found a temporary low near $4,000. https://t.co/lEIVO9p0QN
805	2018-11-21 10:04:59+00:00	CoinDesk	MV Index Solutions, a subsidiary of investment management firm VanEck, has launched a new index tracking the OTC performance of bitcoin. https://t.co/VikJwcwJLA https://t.co/d7hb51ADwr
806	2018-11-21 05:24:02+00:00	CoinDesk	It’s been six days since the bitcoin cash split and the ongoing threat of one chain sabotaging the other has yet to materialize.  https://t.co/Y190paE1GN
807	2018-11-21 05:00:34+00:00	CoinDesk	We're excited to announce our sponsor @Caspian_Tech will be at #ConsensusInvest this year. Register now: https://t.co/xflAuLPE60 https://t.co/Y2bGAgrEEp
808	2018-11-20 22:45:11+00:00	CoinDesk	SUBSCRIBE NOW to our @StockTwits #CoinDeskDojo where we offer Q&amp;A with our @CoinDeskMarkets analysts: https://t.co/yvZPt5lGTz https://t.co/4b7p7ukhBk
809	2018-11-20 22:30:49+00:00	CoinDesk	Bitcoin Cash SV's block reorganization yesterday may have been the result of a stress test, rather than an attack. https://t.co/VP64pH4Ki6
810	2018-11-20 21:30:37+00:00	CoinDesk	"With the June statement by the SEC that #ethereum was a utility token is there now enough regulatory clarity around cryptocurrencies?

More from the @MarketWatch/#CoinDesk sentiment study sponsored by @Ziontradesbest: https://t.co/NNbW7NMlsR https://t.co/IBTeO4qU8J"
811	2018-11-20 20:00:35+00:00	CoinDesk	Only some #crypto hedge funds have had an impact on the industry with most acting as copycats. @dan_pantera, @KyleSamani, @LexSokolin, and @rumimorales will be discussing crypto fund structure at #ConsensusInvest. Register now: https://t.co/DE00IDiG7q https://t.co/eScRENAByG
812	2018-11-20 19:19:18+00:00	CoinDesk	Capitulation? Maybe not yet, bitcoin charts suggest: https://t.co/rRFrQGW0VN
813	2018-11-20 18:00:16+00:00	CoinDesk	JUST IN: BitPay is integrating the Paxos Standard stablecoin into its services, allowing merchants to utilize the token to settle transactions. https://t.co/bdUnsqkPjM
814	2018-11-20 17:14:05+00:00	CoinDesk	JUST IN: The launch of Bakkt's physically-settled bitcoin futures product has been pushed back to January of next year. https://t.co/qn1kDI8gVV
815	2018-11-20 17:10:24+00:00	CoinDesk	"3/ As before, the January 24 launch date is ""subject to regulatory approval."" Story to come."
816	2018-11-20 17:09:17+00:00	CoinDesk	"2/ ""The new listing timeframe will provide additional time for customer and clearing member onboarding prior to the start of trading and warehousing of the new contract."" The original expected launch date was Dec 12."
817	2018-11-20 17:08:35+00:00	CoinDesk	BREAKING: In a new notice, ICE Futures U.S., Inc. says it will list the Bakkt Bitcoin (USD) Daily Futures Contract on January 24 of next year. https://t.co/YqNvZ3oCPq
818	2018-11-20 16:55:14+00:00	CoinDesk	Listen to the latest episode of our #LateConfirmation #podcast: Bitcoin drops below $5K. https://t.co/AI968ufnZL
819	2018-11-20 16:51:07+00:00	CoinDesk	The U.K.'s Financial Conduct Authority is considering a ban on some cryptocurrency-based derivatives, a senior executive has said. https://t.co/soPweGDlBn
820	2018-11-20 16:12:01+00:00	CoinDesk	Bitcoin’s drop to 13-month lows has likely put the cryptocurrency on the path to post its worst monthly loss of 2018. https://t.co/44wEFY8kbR
821	2018-11-20 15:12:25+00:00	CoinDesk	The U.S. Department of Justice is reportedly investigating Tether and Bitfinex over whether they artificially boosted bitcoin's price using the USDT stablecoin. https://t.co/H0XDbvL5qT
822	2018-11-20 14:31:30+00:00	CoinDesk	OKEx has pushed back against allegations made by a trading firm over its forced settlement of bitcoin cash futures contracts last week. https://t.co/AeUrvtf7S1
823	2018-11-20 13:55:23+00:00	CoinDesk	We're excited to announce our sponsor @Coinfloor will be at #ConsensusInvest this year. Register now: https://t.co/63ndvG8LN4 https://t.co/Gz6BniakMs
824	2018-11-20 12:19:08+00:00	CoinDesk	"North Dakota has issued a cease-and-desist order against a Russia-based ICO for copying a bank's website to promote ""potentially fraudulent securities."" https://t.co/kTXjcjeqtt"
825	2018-11-20 11:11:09+00:00	CoinDesk	Bitcoin’s price continues to slide despite the oversold conditions signaled on the technical charts for the last six day. https://t.co/FMTMuZoCZW
826	2018-11-20 10:04:17+00:00	CoinDesk	Singapore Exchange has clarified the rules for publicly listed companies planning to conduct token sales. https://t.co/NEPdYtEm87
827	2018-11-20 09:04:39+00:00	CoinDesk	RSK Labs is operating under a new banner, with an emphasis on creating a range of open-source protocols for blockchain infrastructure. https://t.co/WgGG0pMFlr
828	2018-11-20 05:14:29+00:00	CoinDesk	Alabama's securities agency has lead the way on enforcement against ICO fraudsters, using investigation techniques pioneered chasing gun runners.  https://t.co/IHQn9UMalF
829	2018-11-20 03:27:39+00:00	CoinDesk	@Thymen03510423 @MatiGreenspan https://t.co/nG9CF72EYc
830	2018-11-19 22:24:03+00:00	CoinDesk	November blues? A historically strong month for crypto is shaping up to be a brutal one. https://t.co/3sefcsV4nm
831	2018-11-19 21:40:53+00:00	CoinDesk	Columbia University and IBM are launching a pair of tech accelerators to aid blockchain startups in their early phases. https://t.co/NH4JvVUCqU
832	2018-11-19 19:55:14+00:00	CoinDesk	"With the June statement by the SEC that ethereum was a utility token is there now enough regulatory clarity around cryptocurrencies?

More from the @MarketWatch/#CoinDesk sentiment study sponsored by @Ziontradesbest: https://t.co/ycYFtPmJFR https://t.co/GPTR4Oyi0Z"
833	2018-11-19 17:35:53+00:00	CoinDesk	Deputy U.S. Attorney General Rod Rosenstein called for a multinational approach to regulating cryptocurrencies Sunday. https://t.co/0xhKfnVSFR
834	2018-11-19 16:55:19+00:00	CoinDesk	We're excited to announce that Jeff Sprecher, Chairman &amp; CEO of @ICE_Markets , and Kelly Loeffler, CEO of @Bakkt , are joining us at #ConsensusInvest. Join us to hear more about the market’s evolution and potential for digital assets. Register now: https://t.co/8QkmXqOAqX https://t.co/EyuFRXti9Q
835	2018-11-19 16:52:54+00:00	CoinDesk	"Check out these graphs and the numbers behind them with our new data tool:
https://t.co/62aukuUP3W"
836	2018-11-19 16:52:54+00:00	CoinDesk	"Social activity got a huge burst at ATH 90.51%

With all the controversy and excitement over the fork, the BCH community was engaged

BCH subreddit hit a post volume of 85k compared to BTC's 65k

Total Subs = 20% of BTC
Active Subs = 50% of BTC

#hashwar

https://t.co/62aukuUP3W https://t.co/t6weJH2Rc0"
837	2018-11-19 16:52:53+00:00	CoinDesk	"Onchain network activity grew due to more hashrate being dedicated to BCH mining and drastically increased transaction counts hitting the system

There was also diminished transaction counts due to confusion around post-fork dynamics

#hashwar

https://t.co/62aukuUP3W https://t.co/Ayq4Sm7LrR"
838	2018-11-19 16:52:52+00:00	CoinDesk	"Not sure what is going on w/ the BCH #hashwar?

Exchange activity first jumped w/ buyers enticed by free fork coins and fearful sellers

Then trading diminished due to exchanges from the top-down pausing it and users from the bottom-up cautiously hodling

https://t.co/62aukuUP3W https://t.co/aT9m0dHoEN"
839	2018-11-19 16:43:34+00:00	CoinDesk	Bitcoin dropped below $5,000 for the first time in over 13 months on Monday. https://t.co/FEoIiGhVs5
840	2018-11-19 16:02:17+00:00	CoinDesk	"The FEC is open to allowing mining pools to donate to political campaigns, but such donations would qualify as ""contributions."" https://t.co/EqaujJIU2I"
841	2018-11-19 15:27:39+00:00	CoinDesk	Cryptocurrency exchange operator Huobi Group has set up a Communist Party committee at a Beijing-based subsidiary. https://t.co/91IGB3wgN6
842	2018-11-19 15:18:18+00:00	CoinDesk	"""The Cypto-Economics Explorer explores 5 factors: price, exchange, network, social and developer.""
https://t.co/HAyuJUaV9d"
843	2018-11-19 14:10:22+00:00	CoinDesk	We're excited to announce our sponsor @harbor will be at #ConsensusInvest this year. Register now: https://t.co/iGEs8sqpXG https://t.co/yovAbtuzno
844	2018-11-19 13:41:19+00:00	CoinDesk	The first ever exchange-traded product tracking multiple cryptocurrencies will start trading next week on Switzerland's Six stock exchange. https://t.co/7ncAfMpuYr
845	2018-11-19 12:31:17+00:00	CoinDesk	Traders have reportedly incurred losses after OKEx settled bitcoin cash futures contracts with little warning ahead of last week's hard fork. https://t.co/jh0LEcWOZs
846	2018-11-19 11:15:28+00:00	CoinDesk	Bitcoin (BTC) dropped to its lowest level since October 2017 on Monday, as losses are seen across the broader crypto market. https://t.co/4ZmubDOpKE
847	2018-11-19 10:14:57+00:00	CoinDesk	Kraken has warned that the new bitcoin cash token, BCH SV, doesn't meet its standard listing requirements and should be seen as a “high risk” investment. https://t.co/cVvLGa8vnR
848	2018-11-19 09:14:39+00:00	CoinDesk	As institutional investors enter the market, it’s vital that they set aside their dollar-centric valuation models and recognize that value is a different concept in the crypto world. https://t.co/VYgU0GheW5
849	2018-11-19 05:49:21+00:00	CoinDesk	CoinDesk found seven examples of people, who left jobs not just at notable tech companies but at the most notable ones – the so-called FANGs: Facebook, Amazon, Apple, Netflix and Google – to go full crypto.  https://t.co/jDYBU7uIuG
850	2018-11-19 02:05:04+00:00	CoinDesk	The Monetary Authority of Singapore (MAS) and the country’s stock exchange, Singapore Exchange (SGX), have developed a settlement system for tokenized assets that can work across different blockchains. https://t.co/nkYcAPrhZm
851	2018-11-18 22:55:05+00:00	CoinDesk	A patent application published Thursday claims the process of conducting scientific research can benefit from the #blockchain. https://t.co/FEm2cT8Jin
852	2018-11-18 22:53:29+00:00	CoinDesk	@andre_brener @pete_rizzo_ @zooko Thé tool does enable you to sort coins by market cap. That is also a part of the « price point » on the visualizer tool
853	2018-11-18 21:35:08+00:00	CoinDesk	#Bitcoin mining giant Bitmain has denied widely circulated reports that its co-CEO, Jihan Wu, has been ousted from the board of BitMain Technologies Holding Company, the entity currently seeking to go public on the Hong Kong Stock Exchange (HKEX). https://t.co/tyekCPuxwg
854	2018-11-18 19:55:09+00:00	CoinDesk	Learn about the Importance of #Crypto-economics to the Development of an Investment Thesis with @writenolan, @cburniske and @woonomic.   Register for #ConsensusInvest now: https://t.co/whWXrxmICe https://t.co/gmdbYf0mq9
855	2018-11-18 18:45:08+00:00	CoinDesk	Oil industry giants Shell and BP are among a group of firms planning to launch a #blockchain platform to automate post-trade processes in the energy industry by the end of 2018. https://t.co/SmWy5eAoua
856	2018-11-18 17:05:12+00:00	CoinDesk	"What is the most important obstacle to #cryptocurrency growth and adoption?

More from the @MarketWatch  /#CoinDesk sentiment study sponsored by @Ziontradesbest: https://t.co/HVnt0h3X8T https://t.co/uW24VaH1ZQ"
857	2018-11-18 16:00:25+00:00	CoinDesk	Subscribe to #LateConfirmation wherever you get your #podcasts: https://t.co/CPI1lFlRxr https://t.co/NX29UX6zyw
858	2018-11-18 13:50:09+00:00	CoinDesk	We're excited to announce our sponsor @lendingblock will be at #ConsensusInvest this year. Register now: https://t.co/gCDgu0QckF https://t.co/ubNhowODtH
859	2018-11-18 12:04:19+00:00	CoinDesk	Huobi exchange, which just opened an office in Moscow, wants to lend money and rent space to Russian miners, shape the country's regulations and train local blockchain talent. https://t.co/iSJ7BbheHT
860	2018-11-18 11:32:21+00:00	CoinDesk	Hype around ICOs and altcoins “hasn’t helped us,” says Linda Pawczuk, leader of Deloitte Consulting’s financial services industry blockchain group. https://t.co/hwOC8PdRaa
861	2018-11-18 09:25:03+00:00	CoinDesk	Binance, currently the world’s third largest #cryptocurrency exchange by bitcoin trading volume, is adding support for the recently launched stablecoin, USD Coin (USDC). https://t.co/wu8dkNDNSC
862	2018-11-18 05:00:17+00:00	CoinDesk	Two #cryptocurrency startups have agreed to register their initial coin offering (ICO) tokens as securities after settling charges with the @SEC_News. https://t.co/Y1VDikeQ75
863	2018-11-18 04:50:03+00:00	CoinDesk	One of the #bitcoin community’s best-known artists is gearing up to launch a blockchain-powered video game aimed at mainstream audiences. https://t.co/k98IKaNTDX
864	2018-11-18 01:55:04+00:00	CoinDesk	“I believe we should consider the possibility to issue digital currency. There may be a role for the state to supply money to the digital economy.” https://t.co/kkcIZbtfYD
865	2018-11-17 22:45:06+00:00	CoinDesk	Listen to the latest episode of our #LateConfirmation #podcast: #Bitcoin, the Evil Spawn https://t.co/5lQd9LaBCS
866	2018-11-17 21:30:15+00:00	CoinDesk	Singapore-based #crypto exchange KuCoin has raised $20 million in Series A funding backed by IDG Capital, Matrix Partners and Neo Global Capital. https://t.co/bEac8Be30c
867	2018-11-17 20:05:07+00:00	CoinDesk	FEATURE by @mikejcasey: Airdrops Are a Marketing Ploy (And That’s OK) https://t.co/oYhiRrlLAw
868	2018-11-17 18:30:19+00:00	CoinDesk	A patent awarded to the @BankofAmerica outlines how enterprise-level institutions may be able to store cryptocurrencies owned by their customers. https://t.co/psCsl7muES
869	2018-11-17 17:01:12+00:00	CoinDesk	"If a large bank issued a #cryptocurrency, would you be interested in owning it?

More from the @MarketWatch/#CoinDesk sentiment study sponsored by @Ziontradesbest: https://t.co/rCgKXse0GO https://t.co/bC1kgfgpGN"
870	2018-11-17 16:25:05+00:00	CoinDesk	An ongoing legal battle between XRP investors and payments startup Ripple is entering its next phase. https://t.co/MgHW4cp2MG
871	2018-11-17 16:05:08+00:00	CoinDesk	“We’re seeing banks and financial institutions from across the world lean into blockchain solutions because it enables a more transparent, quicker and lower cost payments experience.” https://t.co/7DQhRasmAh
872	2018-11-17 14:15:19+00:00	CoinDesk	We're excited to announce our sponsor @BitGo will be at #ConsensusInvest this year. Register now: https://t.co/cVk4IxpW4i https://t.co/GSat8kfu9k
873	2018-11-17 11:02:27+00:00	CoinDesk	The broader cryptocurrency market plummeted on Wednesday, but stablecoins in particular saw no shortage of buyers. https://t.co/L8PTnWsAlb
874	2018-11-17 10:36:04+00:00	CoinDesk	CoinDesk's Crypto-Economics Explorer is our innovative new data tool that brings together a wider range of data types. Here's how to make the most of its features. https://t.co/Vc2DJ8dgrF
875	2018-11-16 23:05:13+00:00	CoinDesk	Register for #ConsensusInvest to see the #Crypto Fund Structure panel with @LexSokolin, @dan_pantera, @KyleSamani and @rumimorales: https://t.co/Jz5aims8aG https://t.co/JnOhWFwxRt
876	2018-11-16 22:48:58+00:00	CoinDesk	The SEC's ICO orders on Friday may hint at how it will enforce regulations going forward. https://t.co/TvO92k72Zs
877	2018-11-16 22:39:41+00:00	CoinDesk	"#XRP over the last 5 days. Price went up with larger network, exchange and social activity.

Check out more with our new explorer tool: https://t.co/62aukuUP3W https://t.co/XZQHviL5mE"
878	2018-11-16 22:32:09+00:00	CoinDesk	"We’re playing #Fortnite, come join us!

https://t.co/ICJiKffjPA"
879	2018-11-16 17:05:24+00:00	CoinDesk	"If the physical US Dollar was replaced by #cryptocurrency, would it be:
-The #cypto US Dollar 
- #Bitcoin
- A cryptocurrency will never replace the US Dollar 

More from the @MarketWatch/#CoinDesk sentiment study sponsored by @Ziontradesbest: https://t.co/QHIJgi5Ukm https://t.co/mXhwo8Ih12"
880	2018-11-16 16:28:17+00:00	CoinDesk	"Trying to understand the Bitcoin Cash #Hashwar?

This past week saw:
- onchain network activity jump
- exchange activity slump with paused trading
- social activity nearly bump above BTC

Use our new tool to learn more: https://t.co/62aukuUP3W https://t.co/BXJog1ryBt"
881	2018-11-16 15:57:45+00:00	CoinDesk	The SEC has settled charges with crypto startups Airfox and Paragon for securities law violations. https://t.co/w1AQbVzGhf
882	2018-11-16 14:51:03+00:00	CoinDesk	Interest from both employers and job seekers in blockchain and cryptocurrency-related jobs has declined in the past year, https://t.co/VY4VMbNd67 data indicates. https://t.co/Ysmkqn8qT4
883	2018-11-16 14:27:29+00:00	CoinDesk	"@MeyadeC @LiskHQ Welcoming all feedback on the methodology outlined here: https://t.co/5hUSVkosO2 

Want to make our measuring better and better"
884	2018-11-16 14:05:33+00:00	CoinDesk	We're excited to announce our sponsor @PaxosGlobal will be at #ConsensusInvest this year. Register now: https://t.co/7W4FTkJP3h https://t.co/N2DWyihppJ
885	2018-11-16 14:01:48+00:00	CoinDesk	JUST IN: One of the bitcoin community’s best-known artists is gearing up to launch a blockchain-powered video game with investor backing. https://t.co/9a4W9gP6L6
886	2018-11-16 13:57:42+00:00	CoinDesk	Crypto loans startup Salt and former board member Erik Voorhees are under investigation by the SEC, The Wall Street Journal says. https://t.co/JtkF0p13G4
887	2018-11-16 13:34:15+00:00	CoinDesk	After yesterday's split of the bitcoin cash blockchain, several top exchanges have already accommodated the resulting two tokens. https://t.co/zjFQMO0sVs
888	2018-11-16 11:34:06+00:00	CoinDesk	"If past events are a guide, bitcoin could in for a recovery rally, following the formation of a ""long-legged doji"" on the charts Thursday. https://t.co/by07dbauom"
889	2018-11-16 10:06:44+00:00	CoinDesk	The artist behind a giant, inflatable, rat-shaped piece of protest art dedicated to bitcoin is at it again – this time at the DC Fed. https://t.co/6yGGBeoGST
890	2018-11-16 09:11:26+00:00	CoinDesk	ECB executive board member Benoît Cœuré has discussed potential uses for blockchain at central banks, but he's really not keen on bitcoin. https://t.co/uV8ag7X4AQ
891	2018-11-16 05:14:11+00:00	CoinDesk	iFinex, the parent company of Bitfinex, has parted ways with its old offshore services provider for a new firm.  https://t.co/WSOtR0UEfM
892	2018-11-16 04:00:07+00:00	CoinDesk	"How big is the debate around #BitcoinCash's big fork? 

According to the #CoinDeskCEX, social activity around the blockchain is up 52% in just 2 weeks. BCH's social media activity is now equal to 90% of BTC's, the highest we've seen.

Explore the data: https://t.co/62aukuUP3W https://t.co/M5Uyoyvg8L"
893	2018-11-15 22:50:08+00:00	CoinDesk	For investors who have not yet bought their ticket to #ConsensusInvest, you're not going to want to wait any longer to register: https://t.co/f6cmxbb4wR https://t.co/d9uiqncSlj
894	2018-11-15 22:31:58+00:00	CoinDesk	The bitcoin cash blockchain officially split today into two competing networks – but the story seems to be far from over. https://t.co/O09dpGwQM2
