	Date	User	Tweet
397	2020-05-29 17:04:46+00:00	CoinDesk	"BLOCKCHAIN BITES: @realDonaldTrump's feud with @Twitter is showing decentralized tech's utility, say technologists and lawyers. While @magic_labs raised $4M and @compoundfinance plans to distribute its native tokens. @DanielGKuhn 

https://t.co/YLyAfUqznu"
398	2020-05-29 16:30:25+00:00	CoinDesk	"Russia's crypto community is pushing back against a set of bills that could impose onerous restrictions on startups and individuals in the country, reports @baidakova.

https://t.co/hCXcUdSVej"
399	2020-05-29 15:35:09+00:00	CoinDesk	".@save_children received a generous donation in $ETH through #NYBWGives!

We're partnering with @gitcoin @TheGivingBlock @EtherealSummit to raise $100K for charities for #COVID19 relief. We're almost there!

Learn how to donate: https://t.co/Ut5pVUBdmd https://t.co/UOXYnijF5i"
400	2020-05-29 15:07:37+00:00	CoinDesk	@GiltroLand @Sebsinclair1989 @paddybaker_ Apologies. It's just below 10 cents. We're fixing the article
401	2020-05-29 14:52:24+00:00	CoinDesk	"IN DEPTH: Trump's executive order is unlikely to succeed and could derail efforts to reform Section 230, say observers. But it could offer a chance for decentralized tech to substitute for political interference. 

By @benjaminopowers and @DanielGKuhn 

https://t.co/7RdkAn2vU5"
402	2020-05-29 14:32:26+00:00	CoinDesk	"Discovery Science is to premier a new TV series about cryptocurrency, fully funded in cryptocurrency. 

“The limited documentary series features the untold, heroic story of Dragonchain,” gushes a press release. 

Via @Sebsinclair1989 and @paddybaker_ https://t.co/wvURqKY0C4"
403	2020-05-29 13:35:08+00:00	CoinDesk	"$79,048, to be precise! 🙏

We're raising $100K for @acfusa @IMC_Worldwide @MSF_USA @nokidhungry @operationmasks @save_children @sos_children @TeamRubicon @TheWaterProject through #NYBWGives.

Help us get there: https://t.co/Ut5pVUBdmd

@gitcoin @TheGivingBlock @EtherealSummit https://t.co/0ehgqgDGbv"
404	2020-05-29 13:02:07+00:00	CoinDesk	"NEW: Ethereum startup @magic_labs just raised $4 million from investors like @naval, @svangel, @placeholdervc and @volt_cap to make passwords less of a pain.

@La__Cuen reports

https://t.co/mmZkuStYFA"
405	2020-05-29 13:01:25+00:00	CoinDesk	"JUST IN: The Digital Dollar Project's first white paper describes how a two-tiered system underpinning a tokenized dollar could modernize the U.S. financial system.

@giancarloMKTS

@nikhileshde reports

https://t.co/58gSa5m1h4"
406	2020-05-29 11:35:07+00:00	CoinDesk	"Can you outwit @SatoshiLite at a game of poker? 

Prove it: @CoinDesk is sponsoring #CharityPoker May 31. 

Buy in with fiat or crypto to win 2 $BTC.

Let's play: https://t.co/a5b6shuZtL"
407	2020-05-29 10:27:22+00:00	CoinDesk	"Gibraltar Stock Exchange Group's new digital securities platform has for the first time tokenized the shares of a client: adtech firm tribeOS.

Via @Sebsinclair1989 https://t.co/lUgcSHDdGC"
408	2020-05-29 09:35:30+00:00	CoinDesk	".@nuggetsPAYandID has developed a way to verify deliveries without physical contact to combat a rise in fraud and chargebacks during coronavirus distancing measures.

Via @Sebsinclair1989 https://t.co/ycVmY3ukcK"
409	2020-05-29 08:06:12+00:00	CoinDesk	"Derivatives exchange ZUBR has received in-principle approval from the Gibraltar Financial Services Commission (GFSC) as a DLT provider. Getting to this point was anything but easy, the firm said.

Via @paddybaker_ https://t.co/uwVnEe7691"
410	2020-05-28 22:25:20+00:00	CoinDesk	"NEW: The @Twitter account of BSV-based social media platform @twetchapp was suspended Thursday without warning, said Twetch co-founder @coinyeezy.

@wsfoxley reports

https://t.co/rRxa8ZVPIt"
411	2020-05-28 21:14:04+00:00	CoinDesk	"MARKET WRAP: Short sellers are being crushed by ""number go up."" “I think the big rally is about to start. I don't think we are going to trade below $9,000 again,” said one crypto asset management professional. 

Report by @danielcawrey:

https://t.co/3VNCROWd13"
412	2020-05-28 20:15:42+00:00	CoinDesk	"Update (May 28, 20:11 UTC): This article has been edited to clarify there were reportedly $10 million worth of HNS trades on Namebase since the token launched, but only a fraction of those users bought domain names. 
https://t.co/Ug2eBiFqfm"
413	2020-05-28 20:15:12+00:00	CoinDesk	"Want to beat @cryptomanran @brockpierce @twobitidiot at a game of Hold ‘Em? Now’s your chance.

@CoinDesk is sponsoring #CharityPoker May 31. 

Buy in with fiat or crypto to win 2 $BTC.

Let's play: https://t.co/a5b6shuZtL"
414	2020-05-28 19:45:36+00:00	CoinDesk	"JUST IN: @BitClave will pay back over $25 million in a settlement with the @SEC_News stemming from a 2017 initial coin offering.

@realDannyNelson reports

https://t.co/0tywjhCUuG"
415	2020-05-28 19:05:00+00:00	CoinDesk	".@telegram CEO Pavel @durov reportedly donated about $90,000 worth of #bitcoin to support COVID-19 relief efforts in Russia.

@baidakova reports

https://t.co/5vcbWI4wN0"
416	2020-05-28 17:50:43+00:00	CoinDesk	"BLOCKCHAIN BITES: Though @GoldmanSachs has said bitcoin is not an asset class, @BlockTower has managed to more than double its returns. This is your daily crypto news roundup, via @DanielGKuhn.

https://t.co/Zz5YBInWM0"
417	2020-05-28 17:23:57+00:00	CoinDesk	"A New York City man has been indicted for allegedly stealing and selling reams of payment card data, the proceeds of which he laundered in bitcoin.

@realDannyNelson reports

https://t.co/5QvAQbZCF7"
418	2020-05-28 17:12:05+00:00	CoinDesk	"JUST IN: The Secret Network, so named to describe its decentralized governance, is an open source network that protects data for users of decentralized applications, now known as “Secret Apps.” 

By @benjaminopowers 

https://t.co/nrQzCQntSS"
419	2020-05-28 16:54:09+00:00	CoinDesk	"With #ConsensusDistributed now behind us, we reflect on industry-leading discussions with policy and community leaders and pop culture figures like @CarlotaPrzPerez @YvesMersch @michellephan @TR401 @SDinwiddie_25 @akon and hundreds more.

Highlights: https://t.co/RouvA87fgN https://t.co/Iy10Y4qatp"
420	2020-05-28 16:43:52+00:00	CoinDesk	"Stellar's Foundation converted its commitment into a loan to help SatoshiPay get through the next year, reports @paddybaker_ 

https://t.co/D9t9SVU3Xg"
421	2020-05-28 16:24:27+00:00	CoinDesk	".@Libra_ can make it easier for @Facebook's users to buy goods advertised on its platform, which would incentivize businesses to buy more ads, CEO Mark Zuckerberg said Wednesday.

Via @nikhileshde

https://t.co/kf7JLYHtcx"
422	2020-05-28 16:03:26+00:00	CoinDesk	"JUST IN: @coinbase is rolling out its Tezos staking service to the U.K., Spain, France and the Netherlands.

@paddybaker_ reports

https://t.co/9KDprtFqgY"
423	2020-05-28 16:00:19+00:00	CoinDesk	"NEW: Users of DeFi platform @compoundfinance will begin earning COMP tokens in mid-June as the protocol's founders look to decentralize its governance.

@BradyDale reports

https://t.co/hFJBZGzfSU"
424	2020-05-28 15:50:11+00:00	CoinDesk	"Hold ‘Em for a cause: @CoinDesk is sponsoring #CharityPoker May 31. 

Buy in with fiat or crypto to play against @CharlieShrem @HaileyLennonBTC @nic__carter to win 2 $BTC.

Ante up: https://t.co/a5b6shuZtL"
425	2020-05-28 15:06:11+00:00	CoinDesk	"A federal court has frozen assets raised from investors in the Meta 1 Coin token sale. @paddybaker_ reports:

https://t.co/ft3P1LrIZh"
426	2020-05-28 14:38:26+00:00	CoinDesk	"Put options – a bet on bitcoin's ($BTC) price – are declining alongside a rise in the leading cryptocurrency by market cap's price.

@godbole17 reports

https://t.co/Gup3j2HdMt"
427	2020-05-28 14:17:17+00:00	CoinDesk	"Bayer China, a branch of one of the world's largest pharmaceutical firms, is working with VeChain to develop a new blockchain-based traceability platform.

@vechainofficial 

Via @Sebsinclair1989 and @paddybaker_ https://t.co/GFjVsVtenG"
428	2020-05-28 13:33:45+00:00	CoinDesk	"Russia's central bank has proposed putting mortgage records on Masterchain – a government-backed distribute ledger project now in testing with leading banks.

Via @baidakova https://t.co/yqnARrE8gx"
429	2020-05-28 13:15:12+00:00	CoinDesk	"ICYMI: ""This is 100% a hammer looking for a nail,” says @hackylawyER of a push to apply blockchain and decentralized ID solutions to COVID-19 immunity passports. 

Our privacy reporter @benjaminopowers reports on discord at @ID2020 

https://t.co/IbxknGlOiu"
430	2020-05-28 13:01:55+00:00	CoinDesk	"NEW: The DirectAuth SDK from @TorusLabs brings one-click logins to any dapp on any blockchain.

@wsfoxley reports https://t.co/La6S1rjM98"
431	2020-05-28 13:00:25+00:00	CoinDesk	"NEW: @GenesisTrading has launched a derivatives trading desk to be led by former Galaxy Digital staffer @joshua_j_lim.

@Nate_DiCamillo reports https://t.co/UW6Txv3uov"
432	2020-05-28 12:00:34+00:00	CoinDesk	"IN DEPTH: How Handshake is faring among the current crop of censorship-resistant domain registrars.

 @HNS @ensdomains @unstoppableweb @NamebaseHQ

@La__Cuen reports https://t.co/Th122Xxt58"
433	2020-05-28 11:03:33+00:00	CoinDesk	"NEW: Users of @SamsungMobile's blockchain wallet in the U.S. and Canada can now connect to @Gemini's mobile app to buy, sell and trade crypto.

@Nate_DiCamillo reports https://t.co/4jhQKCnm7d"
434	2020-05-28 09:44:38+00:00	CoinDesk	"Crypto companies hard hit by the economic impact of COVID-19 have had a plea for a $103 million bailout rejected by Switzerland's government.

Via @Sebsinclair1989 https://t.co/Oxdcv7uhJF"
435	2020-05-28 09:04:48+00:00	CoinDesk	"Minecraft, one of the world's most popular video games, has a new plugin from @enjin allowing players to place blockchain assets directly into their servers.

Via @Sebsinclair1989 https://t.co/XKwFgNrm4z"
436	2020-05-28 08:00:57+00:00	CoinDesk	"SCOOP: As coronavirus shutdowns roiled financial markets, @AriDavidPaul's BlockTower Capital more than doubled its previously so-so returns. 

@ads_adb reports https://t.co/NZQMLD6qy9"
437	2020-05-27 22:01:44+00:00	CoinDesk	"NEW: Electronics giant LG joined the Hedera Hashgraph governing council on Wednesday as the council's first home appliance maker and second Asia-based member.

@realDannyNelson reports

https://t.co/uc36mJB85q"
438	2020-05-27 21:45:11+00:00	CoinDesk	"JUST IN: Discord in the ranks at ID2020 hints at larger debates around where to use DLT for identity management. But when it comes to immunity passes and COVID-19, the stakes seem higher, reports @benjaminopowers. 

https://t.co/g7h1pd8zEP"
439	2020-05-27 21:10:02+00:00	CoinDesk	"MARKET WRAP: Bitcoin got a boost Wednesday. “Bitcoin must shine over the next 18 months, and I think it will. The short-term technical picture is not bad. Bitcoin is trading around where it was at the halving,” said one trader. @danielcawrey reports:
https://t.co/3RMlCMxOCZ"
440	2020-05-27 20:25:07+00:00	CoinDesk	"COINDESK CONFESSIONAL:

What would you like to be? 

@MatiGreenspan: Exactly who I am.

https://t.co/dax05G149k"
441	2020-05-27 18:23:45+00:00	CoinDesk	"Goldman Sachs is still not a fan of bitcoin. In fact, the investment bank mentioned, and dismissed, it and other cryptocurrencies only during the last five minutes of an investor call Wednesday. Report by @zackvoell: 

https://t.co/n5gCH27V6k"
442	2020-05-27 17:58:12+00:00	CoinDesk	"OPINION: One of the largest users of the PAX stablecoin is apparently a ponzi scheme, says CoinDesk columnist @jp_koning. 

""When your third-largest (non-exchange) wallet is apparently a ponzi, then something has probably gone wrong somewhere.""

https://t.co/1Ir1eXxZGL"
443	2020-05-27 16:43:35+00:00	CoinDesk	"BLOCKCHAIN BITES: @google signs on as a @Theta_Network validator while @coinbase and @BitGo enter the crypto prime brokerage fray. This is your crypto news round up, hosted by @DanielGKuhn

https://t.co/7p8rxntgvm"
444	2020-05-27 16:17:14+00:00	CoinDesk	"After facing a heavy load of transactions earlier this month, bitcoin's network has returned to a more normal level, recent developments suggest. @godbole17 reports.

https://t.co/76cE4FuY8p"
445	2020-05-27 14:00:31+00:00	CoinDesk	"JUST IN: Blockchain meets @NBA basketball in the newest game from @dapper_labs, the developers of @CryptoKitties.

@wsfoxley reports https://t.co/GEaHjFdIhJ"
446	2020-05-27 13:20:52+00:00	CoinDesk	"The number of bitcoins held by exchanges fell to an 18-month low on Monday, possibly due to aggressive accumulators who self-custody their coins as well as an increase in crypto prime brokers, reports @zackvoell.

https://t.co/cGAF5T8NeN"
447	2020-05-27 13:11:29+00:00	CoinDesk	"NEW: @Google is teaming up with @Theta_Network in a move aimed to help the video delivery network onboard users through Google Cloud.

@THETAtv

Via @Nate_DiCamillo https://t.co/OFdqxrrp6l"
448	2020-05-27 12:03:04+00:00	CoinDesk	"NEW: South Dakota-based @KingdomTrustCo is offering a self-service retirement platform with which investors can buy, sell or hold stocks, ETFs and digital assets in one account.

@Nate_DiCamillo reports https://t.co/VycNPui9li"
449	2020-05-27 11:03:38+00:00	CoinDesk	"NEW: @BitGo is entering the prime brokerage space following the launch of its lending business, announcing a new entity to serve institutional traders.

@nikhileshde reports https://t.co/MUgF3LhEJb"
450	2020-05-27 11:02:30+00:00	CoinDesk	"JUST IN: @coinbase has acquired @tagomisystems, a prime brokerage platform specializing in digital asset trading for institutional clients.

@IanAllison123 reports https://t.co/hKAdPbkzLv"
451	2020-05-27 09:28:38+00:00	CoinDesk	"The largest commercial port operator in India has teamed up with blockchain-based logistics platform TradeLens in an effort to digitize its supply chains.

Via @Sebsinclair1989 https://t.co/p8nXluYZaa"
452	2020-05-27 08:38:05+00:00	CoinDesk	"Brazilian retailer Via Varejo has acquired Boston-based fintech startup @_Airfox in a bid to bring financial services to millions of unbanked Brazilians. 

Via @Sebsinclair1989 https://t.co/FY4qaStnQn"
453	2020-05-26 21:30:23+00:00	CoinDesk	"Synthetic CBDCs could let the private sector manage digital currencies backed by central banks, says the IMF's Tommaso Mancini-Griffoli.

@paddybaker_ reports

https://t.co/or4o7Gdmt7"
454	2020-05-26 21:09:26+00:00	CoinDesk	"MARKET WRAP: While stocks head higher, traders are scooping up bitcoin at lower prices, “Against the trend, we have seen light buying of BTC and selling of ETH since the weekend,” said one cryptocurrency broker. 

Report by @danielcawrey

https://t.co/QdClYSTi98"
455	2020-05-26 19:20:07+00:00	CoinDesk	".@nokidhungry has received a donation in $BTC through #NYBWGives!

We're partnering with @gitcoin @TheGivingBlock @EtherealSummit to raise $100K for charities for #COVID19 relief. 

You can donate in fiat or crypto. Every satoshi counts!

Learn how: https://t.co/Ut5pVUBdmd https://t.co/bYBOv3AEBv"
456	2020-05-26 18:35:14+00:00	CoinDesk	"OPINION: ""Reactive measures simply cannot guarantee our privacy. We must proactively build and adopt new technologies with 'privacy by design' to reach a human-centered future,"" says @Raullen. 

https://t.co/aYZSg0PCp3"
457	2020-05-26 18:31:45+00:00	CoinDesk	"NEW: The @web3foundation has launched the first chain candidate for the @polkadotnetwork following four years of development.

@wsfoxley reports

https://t.co/KMl6yJUKH5"
458	2020-05-26 17:50:57+00:00	CoinDesk	"BLOCKCHAIN BITES: @Libra_'s wallet provider has a new name, @TencentGlobal is looking to invest in emerging technologies, and bitcoin Craig Wright claimed to have mined in 2009 were used to sign a message calling him a ""fraud."" 

Via @DanielGKuhn 

https://t.co/eGIsDL8IyM"
459	2020-05-26 16:20:09+00:00	CoinDesk	"OPINION: It's fashionable to discount Facebook's crypto ambitions following some reboots. But that might be a mistake. 

""In a poor country where Facebook is the internet, libra could be money,"" writes @leah_cb from her home base in the Philippines. 

https://t.co/bVpM8kVTCd"
460	2020-05-26 15:55:09+00:00	CoinDesk	".@save_children received a Memorial Day Weekend donation in $BTC through #NYBWGives!

We're partnering with @gitcoin @TheGivingBlock @EtherealSummit to raise $100K for charities for #COVID19 relief. 

Learn how to donate: https://t.co/Ut5pVUBdmd https://t.co/sC59rvxlET"
461	2020-05-26 15:28:12+00:00	CoinDesk	".@ErisX_Digital has released a block trading API for futures contracts and spot market trades to help large traders.

@realDannyNelson reports

https://t.co/II7B2lECzA"
462	2020-05-26 14:34:43+00:00	CoinDesk	"India's commercial banks can indeed provide services to traders and firms dealing in cryptocurrencies, the nation's central bank has clarified. 

Via @godbole17 https://t.co/39Ry14sNgw"
463	2020-05-26 14:04:08+00:00	CoinDesk	"JUST IN: Facebook @Libra_’s wallet provider Calibra is now called Novi. The new entity has also said its digital wallet will allow ""instant"" payments through WhatsApp and Messenger.

Via @Sebsinclair1989 https://t.co/xnpkcBBzjd"
464	2020-05-26 13:11:04+00:00	CoinDesk	"EXCLUSIVE: Crypto payroll provider @Bitwage claims its ""world's first"" bitcoin 401(k) plan can help U.S. companies cross the crucial 75% threshold with their small business loans.

Via @paddybaker_ https://t.co/vjmCBAEqcN"
465	2020-05-26 11:01:02+00:00	CoinDesk	"JUST IN: @halseyminor’s @VideoCoinHQ platform launches Wednesday with fiat payment rails that aim to move the video-streaming service beyond the limited sphere of crypto.

@IanAllison123 reports https://t.co/cYnX5sIRkv"
466	2020-05-26 10:36:07+00:00	CoinDesk	"Chinese internet giant Tencent is looking to invest heavily in new technologies like blockchain as it looks to move past the effects of the coronavirus epidemic. 

Via @paddybaker_ https://t.co/KETiYWxEC8"
467	2020-05-26 08:41:03+00:00	CoinDesk	"A Thai public-private joint venture has inked a deal with blockchain startup Power Ledger to encourage renewable energy trading and uptake.

Via @Sebsinclair1989 https://t.co/Ca5AUcVCV4"
468	2020-05-26 05:36:29+00:00	CoinDesk	"India's largest crypto exchange, @CoinDCX, has secured a $2.5 million strategic investment led by @polychaincap with support from @coinbase Ventures.

@Sebsinclair1989 reports

https://t.co/ZWb2x1IrGh"
