	Date	User	Tweet
327	2020-10-29 13:39:15+00:00	CoinDesk	"Join Circle CEO @jerallaire, Breakdown host @nlw, and Alameda and FTX founder and CEO @SBF_Alameda for a live discussion on 2nd Generation DEXs, Stablecoins and the Future of Capital Markets on Nov. 2.

Sponsored: https://t.co/gpgjYcuy3r https://t.co/azDhk2OVpM"
328	2020-10-29 13:09:26+00:00	CoinDesk	"Blockchain infrastructure provider @Figment_io has raised $2.5 million to build out its staking and governance tools.

Via @sebsinclair1989 https://t.co/LCm6bJC3c5"
329	2020-10-29 12:10:40+00:00	CoinDesk	"Fidelity Digital Assets is to provide crypto custody services for the growing Asia market through Singapore-based Stack Funds.

@DigitalAssets @Stack_AM

Via @godbole17 https://t.co/up4KkOVdM4"
330	2020-10-29 10:57:27+00:00	CoinDesk	"Publicly traded digital-asset brokerage Voyager Digital says it registered four-digit revenue growth in the fiscal year ended June 30. 

@investvoyager

Article via @godbole17 https://t.co/ssVqP3OCNq"
331	2020-10-29 10:15:17+00:00	CoinDesk	"The chief of Canada's central bank has said its digital dollar initiative is progressing past the experimental phase.

Via @sebsinclair1989 https://t.co/dhe04AXA9O"
332	2020-10-29 10:00:08+00:00	CoinDesk	"Bitcoin is up over 20% month-to-date but the odds of it getting to $20K by Dec. 31 are pretty small, according to the options market. @godbole17 reports:
https://t.co/uNEwYYSgtg"
333	2020-10-29 09:30:45+00:00	CoinDesk	"NEW: Crypto derivatives exchange FTX has launched a novel way to trade the world's most popular equities: fractional stock pairs against bitcoin.

Via @sebsinclair1989 https://t.co/ToapU1Uko3"
334	2020-10-29 01:40:40+00:00	CoinDesk	".@Ripple plans to invest in MoneyTap, the blockchain payments app it set up with Japan's SBI Holdings in 2018.

By @CoinDeskJapan and @iamsandali.
https://t.co/3KOr49HZij"
335	2020-10-28 22:14:21+00:00	CoinDesk	"Two men were charged with stealing a crypto investor's holdings in the latest federal SIM-swapping prosecution. 

@realDannyNelson reports

https://t.co/056ePwCj3C"
336	2020-10-28 21:13:01+00:00	CoinDesk	"NEW: @graphprotocol has raised $12 million in a public sale of its native $GRT token.

@zackseward reports

https://t.co/aaXtfJJGlu"
337	2020-10-28 20:48:27+00:00	CoinDesk	"MARKET WRAP: As global markets trend down, bitcoin dips. “Bitcoin is seeing a retracement of its strong up move as risk assets trade off sharply,” said an analyst. 

Report by @danielcawrey
https://t.co/14o0HXnrKx"
338	2020-10-28 20:34:59+00:00	CoinDesk	"Online lender SoFi's application to create a national bank conditionally approved by US

by @kreyofcoindesk 

https://t.co/2NCkcRCTfS"
339	2020-10-28 19:35:50+00:00	CoinDesk	"BREAKING: @AvantiBT's SPDI charter was approved unanimously by the Wyoming State Banking Board on Wednesday, becoming the second newly chartered bank in the state in 2020 after @krakenfx.

@Nate_DiCamillo reports

https://t.co/AxyHnTKqCH"
340	2020-10-28 19:17:50+00:00	CoinDesk	"NEW: India-based @defidollar has raised $1.2 million to build out its $DUSD stablecoin platform. The seed round was led by @divdotvc, @standardcrypto and @Accomplices.

@doreenjwang reports

https://t.co/JoOljUai5s"
341	2020-10-28 17:16:49+00:00	CoinDesk	"Cambodia's blockchain-based e-payments system has launched.

@realDannyNelson reports

https://t.co/qXAa4m6S2I"
342	2020-10-28 17:03:38+00:00	CoinDesk	"OPINION: ""Transparency doesn’t solve the problem of untrustworthiness in financial markets. There may be no trusted third parties in fully-lit markets, but there is no protection from predators either,"" says @Frances_Coppola. 

CC @RyanSAdams @danrobinson

https://t.co/tFQdxZ52pX"
343	2020-10-28 16:43:29+00:00	CoinDesk	"ICYMI, you can read part one here:

https://t.co/xDbahzf4Ym"
344	2020-10-28 16:43:29+00:00	CoinDesk	".@AsILayHodling explores this topic in depth in part two of our series on Lightning Network vulnerabilities:

https://t.co/1H09XvtOpu"
345	2020-10-28 16:43:28+00:00	CoinDesk	"As Lightning grows and builders try to strike a balance between user-friendliness and security, addressing these attacks will require careful deliberation.
 
And maybe a bit of pressure from adversaries, @joostjgr thinks, could help set security priorities for development."
346	2020-10-28 16:43:28+00:00	CoinDesk	"Some of these attack vectors will be less vulnerable thanks to Lightning's new “anchor channels,"" which will allow users to update fees on the go when closing channels.
 
This update, though, has exposed a new vulnerability, a reminder that innovation can create complications."
347	2020-10-28 16:43:28+00:00	CoinDesk	"Since they are so difficult to pull off, they haven't been a priority.
 
“It almost feels like you’re going to prepare Earth for a meteor that will destroy life but it hasn’t happened! If there’s no actual attack then it’s hard to keep attention on these problems."" 
-@joostjgr"
348	2020-10-28 16:43:27+00:00	CoinDesk	For most hackers, these exploits are either too difficult to pull off or don't provide enough loot to justify the effort. And those with the expertise - the developers building on Lightning - are more focused on collaboration than subterfuge.
349	2020-10-28 16:43:27+00:00	CoinDesk	"The Lightning Network has attack vectors that have never been exploited.
 
Why have the vulnerabilities been left untouched? 
 
A thread on why Lightning has never weathered an attack, and what can be done about the existing attack vectors. 🧵👇 https://t.co/jNaOP9QKxa"
350	2020-10-28 16:26:32+00:00	CoinDesk	"Setting out to complement SWIFT, JPMorgan's newly rebranded Liink banking network could be its killer. 

“Think of it as the foundation of an enterprise mainnet,"" said JPMorgan's Christine Moy.

Get more bites, w/ @danielgkuhn

https://t.co/1yyRyl3odJ"
351	2020-10-28 16:01:35+00:00	CoinDesk	"JUST IN: @coinbase is launching its Visa debit card in the U.S. early next year.

@Nate_DiCamillo reports

https://t.co/MxEHisGxf0"
352	2020-10-28 15:15:41+00:00	CoinDesk	".@Gemini, the cryptocurrency exchange founded by the Winklevoss brothers, has launched support for euro-based trading.

Via @Dan_Z_Palmer https://t.co/XqgK7NAfJD"
353	2020-10-28 14:12:15+00:00	CoinDesk	"Twenty states have introduced privacy bills, three states have “comprehensive” privacy laws and two states have voters weighing in on digital privacy initiatives in ballot measures.

Read the latest issue of our #Election2020 newsletter by @nikhileshde.
https://t.co/Ie6eTpAaYX"
354	2020-10-28 13:48:38+00:00	CoinDesk	".@medici_ventures has completed an $8 million equity purchase in Barbados-based @BittGlobal, bringing it a controlling interest in the blockchain firm.

Via @sebsinclair1989 https://t.co/gxV0jKsSsI"
355	2020-10-28 12:56:07+00:00	CoinDesk	"NEW: @realhxro and @FTX_Offical  target retail cryptocurrency traders by launching a simplified options trading product called TixWix. 

Report by @zackvoell

https://t.co/Vh2n4NZpif"
356	2020-10-28 12:11:33+00:00	CoinDesk	"Ethereum developer @ConsenSys will help the digital assets arm of Societe Generale carry out work on a central bank digital currency pilot.

@Dan_Z_Palmer reports https://t.co/azQ0Uz0DiI"
357	2020-10-28 12:10:27+00:00	CoinDesk	"Ethereum developer @ConsenSys will help the digital assets arm of Societe Generale carry out work on a central bank digital currency pilot.

@Dan_Z_Palmer reports https://t.co/8nGuB2LRmH"
358	2020-10-28 09:58:44+00:00	CoinDesk	"The @ASX is again postponing the launch of its blockchain-based trading system, saying the coronavirus pandemic brought higher levels of demand than expected.

Via @sebsinclair1989 https://t.co/BiNjZgreCC"
359	2020-10-28 09:38:00+00:00	CoinDesk	"Four more days: Check out the long list of the top contenders, as determined by CoinDesk editors and reporters, and cast a vote to narrow it down. 

VOTE:  https://t.co/6a3VVk3pRE"
360	2020-10-28 09:05:07+00:00	CoinDesk	".@realDonaldTrump's campaign website was briefly compromised on Tuesday, as hackers looked to fleece cryptocurrency from unsuspecting supporters in the final days before the 2020 election.

Via @sebsinclair1989 https://t.co/xFO5dVV37I"
361	2020-10-28 04:07:32+00:00	CoinDesk	"NEW: @jpmorgan's newly rebranded Liink banking network wants its 400-plus financial institutions (including 25 of the largest 50 banks) to start building on top of the platform. 

@IanAllison123 reports

https://t.co/glRneLgjsB"
362	2020-10-28 01:24:43+00:00	CoinDesk	"NEW: Decentralized lending platform @ihaveCred says it has experienced “irregularities” in the handling of “specific” corporate accounts by a “perpetrator of fraudulent activity” leading to a loss of funds.

Via @sebsinclair1989

https://t.co/u2cnK000so"
363	2020-10-27 23:52:02+00:00	CoinDesk	"@Coinbase has disabled trading on its platform due to ""feed issues"" while bitcoin approaches 2019 highs.

via @sebsinclair1989

https://t.co/nWNPXQRbS9"
364	2020-10-27 21:52:36+00:00	CoinDesk	"2020 has seen waves of financing from large mining farms to bring new ASICs online. The expansions have driven Bitcoin's hashrate to new highs – and driven its profitability to historic lows, @AsILayHodling writes.
@SGBarbour @ethan_vera @thomasheller_ 
https://t.co/z4CALqVx7Q"
365	2020-10-27 21:46:12+00:00	CoinDesk	"""You should expect that we will purchase additional bitcoin as we generate"" more excess cash, said MicroStrategy's president in the Q3 earnings call. 

@realDannyNelson reports

https://t.co/Ia1ZiYHuz1"
366	2020-10-27 20:26:37+00:00	CoinDesk	"MARKET WRAP: Bitcoin is pulling away from equities Tuesday. “Bitcoin quickly broke the correlation to stocks after yesterday’s plunge, rallying back even as stocks remained tepid,” said a trader. 

Report by @danielcawrey
https://t.co/XgspB2CEdX"
367	2020-10-27 20:17:38+00:00	CoinDesk	".@Ledger has launched an investigation into a phishing attack targeting customers. In a statement, the company emphasized they will never ask you for your 24-word recovery phrase, which would be a blatant sign of a phishing scam.
Report by @benjaminopowers
https://t.co/c11jS76bw4"
368	2020-10-27 19:59:02+00:00	CoinDesk	"""These are new types of privacy-preserving authentication mechanisms that aim to shield digital networks from identity fraud, a pursuit that could have profound political and economic implications,"" @divyasiddarth &amp; @_paulaberman write.

#internet2030

https://t.co/TCE5ozr2D9"
369	2020-10-27 19:48:14+00:00	CoinDesk	"Crypto lender @BlockFi has become one of Grayscale Bitcoin Trust’s biggest whales.

@realDannyNelson reports

https://t.co/KXmaHsYSIR"
370	2020-10-27 19:31:58+00:00	CoinDesk	"William Hinman, the @SEC_News's once-prominent voice on crypto regulations, will conclude his tenure later this year.

@kalrajs23 reports

https://t.co/EKBdkS3EjK"
371	2020-10-27 17:21:32+00:00	CoinDesk	"“Still in hangover mode from [2017], we don't know what specific catalyst might launch BTC to new highs, but demand v. supply metrics remain price-positive,” Bloomberg analysts wrote, when predicting a high of $14K as early as year's end.

(@danielgkuhn)
https://t.co/kmRLf1Xyof"
372	2020-10-27 17:02:03+00:00	CoinDesk	"This year, 86 state legislatures are holding elections that account for around 6,500 seats. At least a few of them might care about crypto.

Join @nikhileshde and The State of Crypto readers on @telegram to discuss state officials shaping crypto policies.

https://t.co/sgUFi0OdHI"
373	2020-10-27 16:59:21+00:00	CoinDesk	"IN-DEPTH: @yield is making its entrance into the $2.6 billion decentralized lending space with its stable interest offering in what its founder describes as a ""T-bill for DeFi.""
Report by @wsfoxley
@niemerg
https://t.co/mPX263zNNe"
374	2020-10-27 16:45:09+00:00	CoinDesk	"OPINION: With ""connectivity, digital payments, fintech investment and decentralized finance, it seems realistic that in the next 10 years, bitcoin and DeFi dApps can provide Latin America with the means to leapfrog,"" says @dieguito. 

#internet2030 

https://t.co/2xWrw7kG0G"
375	2020-10-27 15:46:37+00:00	CoinDesk	"Cashaa is teaming with a credit cooperative society to provide cryptocurrency financial services at 22 physical branches in India. 

@yourCashaa

Via @Dan_Z_Palmer https://t.co/FcozXC2FDu"
376	2020-10-27 15:36:32+00:00	CoinDesk	How concerned are you about Lightning vulnerabilities?
377	2020-10-27 15:36:31+00:00	CoinDesk	"Why have none of these vulnerabilities ever been exploited in the wild?
 
That’s something we’ll answer in part two, as well as discuss potential fixes and why a little adversarial pressure might be good to harden the network's defense. ⌛️"
378	2020-10-27 15:36:30+00:00	CoinDesk	"Some of these vulnerabilities are more feasible and costly than others. @AsILayHodling explains them in the first article of a two-part series on existing vulnerabilities in Bitcoin’s Lightning network:

@joostjgr
https://t.co/xDbahzf4Ym"
379	2020-10-27 15:36:30+00:00	CoinDesk	"4. Another attack that requires incomplete transaction data: the pinning attack. 

To exploit this vulnerability, a sophisticated attacker could block a channel’s closing transaction by broadcasting conflicting transactions to nodes that aren’t connected with each other. https://t.co/iFXvyZtCjU"
380	2020-10-27 15:36:28+00:00	CoinDesk	"3. The time-dilation attack, the most complex and serious of the bunch, requires a “sybil attack” on a victim’s Lightning node.

With the node’s connections “eclipsed,” the attacker can feed it transaction data at a slower rate in hopes of stealing funds from closing LN channels. https://t.co/mgLm6rzgIl"
381	2020-10-27 15:36:27+00:00	CoinDesk	2. For a “flood and loot” attack, an attacker would spam routed payments through a victim’s node and force close each channel together. If any of the closing transactions failed when broadcasted on-chain, the attacker could claim them by re-sending the same BTC with a higher fee. https://t.co/zlI0ToKZA2
382	2020-10-27 15:36:25+00:00	CoinDesk	"1. “Griefing” attacks have been possible since Lightning's launch and involve freezing the funds in a payment channel by maxing out its HTLC limit.
 
Relative to other Lightning vulnerabilities, griefing isn’t as threatening as attackers can only freeze funds, not steal them. https://t.co/fQl0V7pKDj"
383	2020-10-27 15:36:23+00:00	CoinDesk	"Developers have discovered a number of vulnerabilities in Bitcoin’s Lightning Network over the years. Some are more serious than others, most are very tricky to pull off and none have been exploited.
 
Here's how these attack vectors work 🧵👇
 
https://t.co/xDbahzf4Ym https://t.co/36KGfcIAXM"
384	2020-10-27 15:26:31+00:00	CoinDesk	"China’s banking and digital payment giants are using blockchain technology to make sure coronavirus charity donations are going where they should be. 
Report by @DavidPan_1 with @CoinDeskjapan 

https://t.co/abb0Ue95Mb"
