	Date	User	Tweet
770	2019-01-17 05:10:28+00:00	CoinDesk	SegWit was activated on the bitcoin network over a year ago. But only an estimated 36 percent of all bitcoin transactions are using it. Why? https://t.co/ZzcvEmp1uM
771	2019-01-17 04:30:11+00:00	CoinDesk	"""Many #blockchain projects that pitched a future of decentralization just a year ago are realizing you cannot find mass market success by preaching a philosophy alone."" – @yinyinwu https://t.co/BoCzOeGSrP #Crypto2018"
772	2019-01-17 03:15:04+00:00	CoinDesk	"""#Bitcoin is a currency that is accepted everywhere without any government friction or interference, a stored value solution that doesn’t require a holder to keep a room full of metals and art."" @TimDraper https://t.co/tO22LHhogN #BitcoinAt10"
773	2019-01-17 02:25:03+00:00	CoinDesk	"""I strongly believe that 2018 will go down as a pivotal point in the growth and maturity of the Web3 movement."" – @jutta_steiner https://t.co/XJa2aEvfRm #Crypto2018"
774	2019-01-17 00:45:09+00:00	CoinDesk	"""Waiting for a killer app is a fool’s errand because killer apps don’t quite tell you in advance that they are killer apps."" – @chainyoda https://t.co/l0j52b2P9c #Crypto2018"
775	2019-01-16 23:15:09+00:00	CoinDesk	"""The U.S. Government can manage social security, welfare, Medicare, disability and all their data verification of citizens and businesses with bitcoin and the blockchain, since blockchain is the perfect government employee."" – @TimDraper https://t.co/tO22LHhogN #BitcoinAt10"
776	2019-01-16 20:04:37+00:00	CoinDesk	Investment firms joined the fray in yesterday's launch of the privacy-focused cryptocurrency known as Grin. https://t.co/ilHk2gnOaX
777	2019-01-16 17:47:05+00:00	CoinDesk	JUST IN: Developers behind the privacy-focused cryptocurrency Beam have revealed that the “critical” bug discovered in their wallet software last week could have put user funds directly at risk. https://t.co/n0AhGO0Ffl
778	2019-01-16 17:05:16+00:00	CoinDesk	"""If your email gets compromised, you can usually kiss any crypto wallets you have on exchanges goodbye."" @EricLarch https://t.co/mkmVOf6P7t #Crypto2018"
779	2019-01-16 17:00:49+00:00	CoinDesk	Rep. Tom Emmer has re-introduced a bill hoping to provide crypto startups which do not store users' tokens exemptions from state-level money transmission laws. https://t.co/FdaLXyTo77
780	2019-01-16 16:50:00+00:00	CoinDesk	SUBSCRIBE to our @StockTwits #CoinDeskDojo for deluxe  @CoinDeskMarkets content.
781	2019-01-16 15:56:57+00:00	CoinDesk	UPDATE: Binance has frozen some funds believed to have come from Cryptopia, founder CZ says: https://t.co/QSgTNNagEM
782	2019-01-16 15:35:08+00:00	CoinDesk	"""The long-term vision for #bitcoin is to give the world economic emancipation. The potential if bitcoin is only limited by the imaginations of the entrepreneurs who work to drive this new virtual economy."" – @TimDraper https://t.co/tO22LHhogN #BitcoinAt10"
783	2019-01-16 15:01:29+00:00	CoinDesk	.@WordPress is launching a news publishing platform backed by @Google and @ConsenSys – and blockchain tools will be on offer from Civil. https://t.co/n1E81CvInv
784	2019-01-16 14:00:00+00:00	CoinDesk	Don't miss the leading global blockchain technology summit! Register for #Consensus2019 now: https://t.co/KJ1uSV2tFv
785	2019-01-16 13:50:09+00:00	CoinDesk	"""Crypto set a lot of records [in 2018]. Too bad they’re not the kind of records crypto innovators will be boasting about next year."" @EricLarch https://t.co/mkmVOf6P7t #Crypto2018"
786	2019-01-16 13:31:06+00:00	CoinDesk	EXCLUSIVE: A new product from @Bitwage makes it easier to handle payroll taxes when paying employees in bitcoin or ether. https://t.co/ZK08QiJ7wB
787	2019-01-16 13:09:45+00:00	CoinDesk	"New Zealand Police says the investigation into the hack of crypto exchange @Cryptopia_NZ is complex and it's keeping an ""open mind"" on all possibilities. https://t.co/SO9OJXnuBo"
788	2019-01-16 12:31:31+00:00	CoinDesk	JUST IN: @BitGo and @GenesisTrading are targeting Wall Street institutions with a new high-speed crypto trading service, writes @IanAllison123 https://t.co/00r4iF6EuI
789	2019-01-16 10:13:23+00:00	CoinDesk	Bankrupt bitcoin mining firm Giga Watt has said it's shutting down operations after its power was cut and facility access was blocked. @gigawatt_mining  https://t.co/YaiFIreLkM
790	2019-01-16 09:01:32+00:00	CoinDesk	@binance has launched a new fiat-to-crypto exchange on the self-governing British island of Jersey. https://t.co/pAsRSdgPSr
791	2019-01-16 05:09:30+00:00	CoinDesk	JUST IN: A new blockchain project will track cobalt from a mine in Africa to a Ford Motor plant in the U.S. https://t.co/7DYwLaNpMi
792	2019-01-16 00:02:49+00:00	CoinDesk	The rise of new stablecoins was a defining story in the second half of 2018, but the reality is exclusive discounts partly fueled their growth. https://t.co/Ir2I05tOek @La__Cuen reports
793	2019-01-15 23:10:24+00:00	CoinDesk	Major ethereum clients are releasing new versions of their software to prevent the now-delayed Constantinople hard fork from triggering. https://t.co/4Oz0hzpmmT
794	2019-01-15 20:19:53+00:00	CoinDesk	BREAKING: Ethereum's major Constantinople upgrade was delayed after blockchain audit firm ChainSecurity discovered a security issue with one of the changes. https://t.co/wvVxMqGrO9
795	2019-01-15 20:10:00+00:00	CoinDesk	Our @pete_rizzo_ asked @Excellion about his biggest regrets. See more #BitcoinAt10: https://t.co/olgx1dj4ei https://t.co/G6JgZrHwWz
796	2019-01-15 18:40:00+00:00	CoinDesk	The 5th annual premier blockchain technology summit's registration is open. Register for #Consensus2019: https://t.co/KJ1uSV2tFv
797	2019-01-15 17:45:49+00:00	CoinDesk	"JUST IN: Grin, a privacy-focused cryptocurrency built on ""mimblewimble"" tech has gone live on mainnet. https://t.co/Sl7oMmK4gQ"
798	2019-01-15 16:49:13+00:00	CoinDesk	JUST IN – Bitcoin futures contracts are now trading below spot price, marking the market's latest bear signal: https://t.co/AAU6HS6nCd
799	2019-01-15 14:02:59+00:00	CoinDesk	Belarus-based blockchain startup https://t.co/enH8OOOYvQ has launched a trading platform for tokenized securities. https://t.co/HdDjLNgA6x
800	2019-01-15 12:37:29+00:00	CoinDesk	The use of blockchain technology to help secure internet of things data, services and devices doubled last year, @Gemalto research suggests. https://t.co/7su81IliHV
801	2019-01-15 09:46:45+00:00	CoinDesk	"BREAKING: New Zealand-based cryptocurrency exchange @Cryptopia_NZ has gone offline claiming ""significant"" losses arising from a hack. https://t.co/HMIIGDpZk8"
802	2019-01-15 09:33:32+00:00	CoinDesk	The world’s third largest blockchain by total value, @ethereum, is about to upgrade its code. Here's how you can watch the event live. https://t.co/4r16gFxuKB
803	2019-01-15 05:08:42+00:00	CoinDesk	Are digital assets equal to digital securities? TokenSoft's Mason Borda argues the two types aren’t so different in terms of how regulators view them today. #Crypto2018 https://t.co/VIwTUAyNwi
804	2019-01-15 00:16:00+00:00	CoinDesk	"Are you a #bitcoin wizard? Not if you're not in this online channel... 

@thebluematt explains https://t.co/laLf2RxPG8 #BitcoinAt10 https://t.co/5ySy0hqdGK"
805	2019-01-14 22:05:14+00:00	CoinDesk	JUST IN – Transaction fees on ethereum classic are up 800%, and some developers think it could be an early sign of a coming attack on exchanges https://t.co/bq8sgSvsUl
806	2019-01-14 20:33:34+00:00	CoinDesk	The Danish Tax Agency has got the green light to collect trader information from local cryptocurrency exchanges to see if they are paying their dues. https://t.co/wgToWqlyHd
807	2019-01-14 19:55:09+00:00	CoinDesk	#Consensus2019 is the blockchain technology event of the year. Register now: https://t.co/oSCO6VSaSH https://t.co/QakfYCbAF1
808	2019-01-14 18:02:10+00:00	CoinDesk	JUST IN: TrustToken has launched an alias feature for exchanges and merchants which use TrueUSD, allowing them to provide each of their clients with a unique deposit address which all send funds to the same central wallet. https://t.co/SPhC4MCjjS
809	2019-01-14 17:30:24+00:00	CoinDesk	A record-breaking government shutdown in the U.S. is pushing crypto policy decisions to the back burner. https://t.co/1fYTA3u7MZ
810	2019-01-14 17:09:12+00:00	CoinDesk	.@Bakkt has acquired parts of futures commission merchant Rosenthal Collins Group to build up its risk management and compliance chops. https://t.co/5VZ1V4PXMN
811	2019-01-14 16:50:00+00:00	CoinDesk	"Do you want premium @CoinDeskMarkets content? 
SUBSCRIBE to our @StockTwits #CoinDeskDojo."
812	2019-01-14 16:26:56+00:00	CoinDesk	HSBC has settled $250 billion in foreign exchange transactions using its DLT platform, the company announced Monday. https://t.co/BWYjKwlMOW
813	2019-01-14 16:02:35+00:00	CoinDesk	Malaysia’s securities watchdog will have powers to regulate digital asset offerings and crypto exchanges from tomorrow. https://t.co/FM6afCCwA2
814	2019-01-14 15:00:25+00:00	CoinDesk	".@ledgerx is launching the LXVX – a ""Bitcoin Fear Index"" similar to the VIX, a popular volatility benchmark in the stock market. https://t.co/e1IY2pOtnd"
815	2019-01-14 13:45:07+00:00	CoinDesk	JUST IN: @arringtonXRPcap has led a $1 million funding round for @TotleCrypto, a startup helping crypto wallets provide exchange functions. Article by @nikhileshde https://t.co/MLP46zLWNp
816	2019-01-14 13:01:05+00:00	CoinDesk	JUST IN: @BittrexExchange  is launching an OTC trading desk with support for nearly 200 cryptocurrencies. https://t.co/9zz92JuTuo
817	2019-01-14 12:02:12+00:00	CoinDesk	The U.S. state of Vermont is launching a blockchain pilot project for insurers, seeking transparency and efficiency improvements. https://t.co/3jOYZPNgED
818	2019-01-14 10:01:25+00:00	CoinDesk	If a permissionless blockchain doesn’t have a large enough community of users, developers and miners, its vulnerable, writes @mikejcasey https://t.co/BVZlaFkJAU
819	2019-01-14 09:01:45+00:00	CoinDesk	JUST IN: China-based crypto mining giant @BITMAINtech has confirmed the closure of its Amsterdam office as part of ongoing business adjustments. https://t.co/WA8B6sz58D
820	2019-01-14 08:11:39+00:00	CoinDesk	Cryptocurrency exchange https://t.co/eJlF8f7SkF said Saturday that $100,000 in ethereum classic has been returned following a recent 51% attack. https://t.co/II0jvgDUnV
821	2019-01-14 05:02:00+00:00	CoinDesk	A. Favre &amp; Fils, a luxury Swiss watchmaker that traces its history back three centuries, is developing a handcrafted mechanical timepiece with a built-in crypto wallet.  https://t.co/aq2FlWbxxU
822	2019-01-13 23:47:46+00:00	CoinDesk	Somewhere there's a kid with 25 bitcoin... who doesn't even know it... https://t.co/5U79H61yDd #BitcoinAt10 https://t.co/eD64LWCsgG
823	2019-01-13 22:55:05+00:00	CoinDesk	Digital securities are not theoretical concepts anymore, but rather a foundation for real applications on the blockchain. https://t.co/vZv0sUXnkZ
824	2019-01-13 20:00:24+00:00	CoinDesk	Shenzhen-based miner manufacturer Linzhi has published a statement in response to a “tentative” decision to block specialized hardware from securing the platform in exchange for rewards. https://t.co/FEOEajcWou
825	2019-01-13 17:10:08+00:00	CoinDesk	“I don’t believe we shall ever have a good money again before we take the thing out of the hands of government.” https://t.co/itlT79ocNt
826	2019-01-13 15:18:36+00:00	CoinDesk	Three years ago, @durham_uni professor Kevin Dowd predicted bitcoin would fail. On its 10th birthday, his outlook is unchanged https://t.co/0G3FUn6V3g #BitcoinAt10
827	2019-01-13 13:50:07+00:00	CoinDesk	Japan’s Financial Services Agency (FSA) is apparently open to approving crypto exchange-traded funds (ETFs). https://t.co/U4TwswFi1V
828	2019-01-13 13:09:58+00:00	CoinDesk	If blockchain is to be part of our financial and governance futures, it's crucial that development  represents a diverse, global population, says @AlexisGauba. #Crypto2018 https://t.co/u5bQKER53x
829	2019-01-13 12:03:27+00:00	CoinDesk	"A new approach to storing bitcoin's ""state"" could help significantly reduce storage requirements for users of the cryptocurrency. https://t.co/awmMeg0L7v"
830	2019-01-13 05:10:03+00:00	CoinDesk	SUBSCRIBE to our @StockTwits #CoinDeskDojo for premium  @CoinDeskMarkets content: https://t.co/piHfvVzm2i https://t.co/otSxP4OPgo
831	2019-01-12 23:05:06+00:00	CoinDesk	Euro Exim Bank will become the first bank to publicly announce it is using the XRP cryptocurrency for cross-border payments. https://t.co/7FOlgExkzi
832	2019-01-12 19:50:08+00:00	CoinDesk	“The grandfather of Dapp[s] finally finds its decentralized currency and business model. Should be a very interesting case study.” https://t.co/kmStBeASno
833	2019-01-12 16:50:10+00:00	CoinDesk	Coinbase halted all ethereum classic transactions, withdrawals and deposits due to a series of #blockchain history reorganizations on the network. https://t.co/sjFVZ8hWCU
834	2019-01-12 15:47:12+00:00	CoinDesk	"⚡️Looking for #weekend #longreads?

#BitcoinAt10 has plenty. 

Our first-ever interactive multimedia feature lets you explore history on #iPads and tablets https://t.co/w0lSghSWmQ"
835	2019-01-12 15:00:16+00:00	CoinDesk	Tokenized securities hold promise, but we shouldn't overlook how hard it is to spin up new markets. https://t.co/8vQ9BnmCbP
836	2019-01-12 13:55:07+00:00	CoinDesk	Ledger has gone mobile. https://t.co/e1vHDHZ1YR
837	2019-01-12 12:00:10+00:00	CoinDesk	I’ve been through the ups and downs with bitcoin, and I am as certain as ever that the bitcoin revolution is coming, says @TimDraper #BitcoinAt10  https://t.co/jheEcSFOWe
838	2019-01-12 11:04:13+00:00	CoinDesk	Despite the gloomy narratives, 2018 was actually hugely productive for teams building the decentralized web’s core infrastructure, says @ParityTech's @jutta_steiner https://t.co/0sMmwZk8DV
839	2019-01-12 05:10:03+00:00	CoinDesk	The brother of deceased drug lord Pablo Escobar has launched a cryptocurrency apparently targeting the impeachment of @realDonaldTrump. https://t.co/UCvX9xExU6
840	2019-01-11 22:47:27+00:00	CoinDesk	JUST IN – Some investors are asking @GrayscaleInvest if funds in an ETC investment vehicle are safe following this week's 51% attack. https://t.co/5xvzdhW2A8 @MarcHochstein reports
841	2019-01-11 20:51:07+00:00	CoinDesk	A Wyoming legislature committee has approved a regulatory sandbox bill, sending it to the full House for a vote. https://t.co/PU7qUYrpey
842	2019-01-11 18:02:39+00:00	CoinDesk	Ethereum's next system-wide upgrade, Constantinople, is expected to go live next week. Here's what's in store: https://t.co/bWL8JuRlmC
843	2019-01-11 17:05:16+00:00	CoinDesk	Have you subscribed to the @CoinDeskMarkets @StockTwits #CoinDeskDojo yet? Don't miss out on @godbole17's pick of the day: https://t.co/T2bPl5R58U https://t.co/nczA7ri2CO
844	2019-01-11 15:01:25+00:00	CoinDesk	The brother of deceased drug lord Pablo Escobar has launched a cryptocurrency apparently targeting the impeachment of President Trump. https://t.co/xargjLiaoZ
845	2019-01-11 13:38:26+00:00	CoinDesk	Japanese crypto exchange Coincheck, which suffered a $530 million hack in January of last year, is now a licensed entity. https://t.co/Oc2emKfKa6
846	2019-01-11 12:06:19+00:00	CoinDesk	JUST IN: @ConsenSys has joined a $2 million seed round for a blockchain finance startup led by a former chairman of the Central Bank of Iceland. https://t.co/w31X5bEwzP
847	2019-01-11 10:29:38+00:00	CoinDesk	A @NASA paper proposes using blockchain and smart contracts technology from @Hyperledger to keep aircraft flight data secure. https://t.co/HIS9xbQ7OU
848	2019-01-11 09:07:29+00:00	CoinDesk	In 2018, the promise of a decentralized future took a big knock. There are lessons to be learned, says Yin Wu, founder of @DirtProtocol. https://t.co/OBjkaYCz9Y
849	2019-01-11 07:10:24+00:00	CoinDesk	"Privacy-focused bitcoin wallet Samourai said Google's ""extremely restrictive policies"" forced exclusion of key security and privacy focused features from its application. https://t.co/QV1KEGc86V"
850	2019-01-11 05:40:33+00:00	CoinDesk	The New York City Economic Development Corporation has launched a new blockchain education center. https://t.co/wE8ROZl9aW
851	2019-01-11 04:17:11+00:00	CoinDesk	Security token platform tZERO has begun the process of allowing investors to access tokens bought during a sale it completed last August. https://t.co/omLONHhvxM
852	2019-01-11 03:32:23+00:00	CoinDesk	"THE #MEME HEARD ROUND THE BLOCKCHAIN...
 
#HODL may have started as a keyboard error, but it's become a rallying cry. So, how does its creator feel about the term now? 

WATCH: https://t.co/C6248hL4Pm #BitcoinAt10 https://t.co/nHSyFnquat"
853	2019-01-11 02:51:23+00:00	CoinDesk	@desmondymhb Post here?
854	2019-01-10 19:45:14+00:00	CoinDesk	Celebrate Bitcoin's 10th birthday by signing up for #Consensus2019: https://t.co/EiZprlsBQV https://t.co/TGb7unFhr7
855	2019-01-10 18:47:29+00:00	CoinDesk	Seed CX is offering new wallet features, including unique wallets for each market participant and greater transparency into its transactions. https://t.co/TYvSShQhh8
856	2019-01-10 17:54:47+00:00	CoinDesk	https://t.co/32srXK1DPG claims it has patched a security vulnerability allowing anyone access to user authentication tokens. https://t.co/LBO78QQ2GT
857	2019-01-10 17:14:11+00:00	CoinDesk	The price of bitcoin fell more than 10 percent during Thursday's trading session as the cryptocurrency erased a large portion of its recent gains. https://t.co/OGOcpYGmHj
858	2019-01-10 16:57:28+00:00	CoinDesk	China’s internet censorship agency has approved a set of regulations for blockchain service providers in the country that will take effect in mid-February. https://t.co/hohQSRr9Ul
859	2019-01-10 16:55:12+00:00	CoinDesk	SUBSCRIBE to the @StockTwits #CoinDeskDojo for EXCLUSIVE @CoinDeskMarkets analysis: https://t.co/qpL6Gxbv5r https://t.co/mdxi1anZnx
860	2019-01-10 16:17:55+00:00	CoinDesk	Only seven out of 21 South Korean cryptocurrency exchanges got a full pass in a recent government security audit. https://t.co/jZwgxqFUZA
861	2019-01-10 16:12:18+00:00	CoinDesk	"7. OLD MAN YELLS AT BITCOIN… 
 
Another bigwig exec saying #bitcoin will fail? 
 
Just throw this classic Simpsons #meme in the Twitter thread to instantly disarm your attacker. Whatever the case, #crypto can count on Grandpa Abe.
 
READ: https://t.co/w8qnQUJRSw #BitcoinAt10 https://t.co/Jj7YZpWjIv"
862	2019-01-10 16:08:36+00:00	CoinDesk	"6. SHOULDA BOUGHT?
 
The ultimate course in #bitcoin FOMO, this meme from @btcArtGallery shows all the stages of grief that come from being an early investor. 

Bitcoin wallets may be better, but some things never change. 
 
READ: https://t.co/w8qnQUJRSw #BitcoinAt10 https://t.co/NXX58z3jJo"
863	2019-01-10 16:07:45+00:00	CoinDesk	"5. TAKE THE RED PILL 
 
How deep does the #bitcoin rabbit hole go? 
 
You’ll never know if you don’t follow this #meme from ‘The Matrix’ fame. Here, Morpheus the wise reminds us to forget about USD. Where we’re going, we won't need it.
 
READ: https://t.co/w8qnQUJRSw #BitcoinAt10 https://t.co/HAorVXQvur"
864	2019-01-10 16:07:01+00:00	CoinDesk	"4. HONEYBADGER DON’T CARE
 
This YouTube classic was revived by #bitcoiners who needed a mascot equal parts feared and underestimated. 
 
Enter the Honeybadger. @rogerver emblazoned this critter on a billboard and the rest is history. 
 
READ: https://t.co/w8qnQUJRSw #BitcoinAt10 https://t.co/yFUGUWfJWd"
865	2019-01-10 16:05:57+00:00	CoinDesk	"3. THIS IS … HODL 
 
A classic film about the few against many, is it any wonder ‘300’ has found its way into the hearts of #bitcoiners? 
 
This #meme encourages HODLers everywhere to fight until the last (whatever foe may come).
 
READ: https://t.co/w8qnQUJRSw #BitcoinAt10 https://t.co/WRa7R7So0a"
866	2019-01-10 16:04:50+00:00	CoinDesk	"2. ROLLERCOASTER BITCOIN
 
The original post of this classic earned no upvotes...
 
But don’t weep. Today, Rollercoaster Bitcoin flies high (or low), following the markets. Whichever direction he’s going, he’s not going anywhere soon.
 
READ: https://t.co/w8qnQUJRSw #BitcoinAt10 https://t.co/XYB6khPcRh"
867	2019-01-10 16:02:58+00:00	CoinDesk	"1. INTERNET MONEY WIZARD 

He’s crude, jolly and a wizard. Clad in azure, he calls on neophytes from every corner of the web to embrace “magic internet money.”

One of bitcoin's first memes, he's also one of the most enduring.

READ: https://t.co/w8qnQUJRSw #BitcoinAt10 https://t.co/YdKDP9bW4y"
868	2019-01-10 16:00:41+00:00	CoinDesk	"⚡THE BEST #BITCOIN MEME EVER? CAST YOUR VOTE

Every movement needs a slogan...

In honor of #bitcoin’s 10th birthday, we’re recapping the best #memes of the decade. Here’s the 7 that made our cut. Like to vote for your favorite. 

EXPLORE: https://t.co/w8qnQUJRSw #BitcoinAt10"
869	2019-01-10 15:27:54+00:00	CoinDesk	JUST IN: Bitwise Asset Management is launching a new push to issue a bitcoin ETF with NYSE Arca. https://t.co/bTpZYYSc6c
870	2019-01-10 14:34:29+00:00	CoinDesk	JUST IN: Regulated broker-dealer @sharespost says it has successfully executed its first secondary trade of security tokens on a blockchain. https://t.co/lUpmGByPWi
871	2019-01-10 13:50:17+00:00	CoinDesk	Wanna live forever? @CryptoKitties is going to put you on the blockchain-- because nobody in crypto is more important than you. Enter to win your eternal NFT: https://t.co/KJQQTibm4w #NFTme https://t.co/URr7HYcFUe
872	2019-01-10 13:43:26+00:00	CoinDesk	"“A crypto winter for the price is a crypto summer for attorneys."" And University of New Hampshire Law School now has a certificate program addressing that. @UofNH  https://t.co/7bdJ2Jwak0"
873	2019-01-10 12:06:04+00:00	CoinDesk	Thailand's Ministry of Finance has granted digital asset business licenses to four crypto firms, while rejecting two others. https://t.co/JbgGTaJCLe
874	2019-01-10 10:21:34+00:00	CoinDesk	Cryptocurrency mining giant Bitmain may be about to appoint its product engineering director as CEO. @BITMAINtech https://t.co/eX07qgl1Ba
875	2019-01-10 09:03:55+00:00	CoinDesk	Trade finance DLT platform @we_dot_trade is seeking partnerships with other networks, with TradeLens and Tradeshift as prime candidates. https://t.co/FY9vIb5sOv
876	2019-01-10 05:01:45+00:00	CoinDesk	Hackers have mined at least 4.32 percent of the total monero in circulation, worth nearly $40 million today, according to new research. https://t.co/9CS6PXNZOx
877	2019-01-10 02:40:12+00:00	CoinDesk	We're closing out a night of #coindeskLIVE w @Jim_Harper &amp; @KMSmithDC celebrating #BitcoinAt10 https://t.co/0eVJAkomWm
878	2019-01-10 02:26:27+00:00	CoinDesk	Bitcoin may be 10, but the night is young on #coindeskLIVE. @dgwbirch joins us for #bitcoinAt10 https://t.co/p2ll7Ag0Al
879	2019-01-10 02:13:30+00:00	CoinDesk	@bernabei1997 @pierre_rochard @kanzure “Tron doesn’t really have any technology at all.” - @pierre_rochard right now on #CoindeskLIVE
880	2019-01-10 02:12:27+00:00	CoinDesk	"A true #bitcoin power photo... 

#BitcoinAt10 

@TheBlueMatt @Excellion @lopp @twobitidiot https://t.co/U2YiaVeFC2"
881	2019-01-10 02:04:03+00:00	CoinDesk	More #BitcoinAt10 stories w/ @pierre_rochard &amp; @kanzure as #coindeskLIVE continues. https://t.co/Qk8PWtLePW
882	2019-01-10 01:45:36+00:00	CoinDesk	Let's see if @derose takes his shirt off for old time's sake. #BitcoinAt10 on #coindeskLIVE https://t.co/tNqYydBufr
883	2019-01-10 01:18:14+00:00	CoinDesk	We've got @Melt_Dem &amp; @TraceMayer on #coindeskLIVE talking #bitcoinat10. Join us! Netflix can wait. https://t.co/aB4elS3QNt
884	2019-01-10 00:46:29+00:00	CoinDesk	.@spair &amp; @rik_willard are talking ol’ timey bitcoin stories on #coindeskLIVE. Come celebrate #BitcoinAt10 with us! https://t.co/pRoL2fvzex
885	2019-01-10 00:20:50+00:00	CoinDesk	.@bobbyclee joins us via Skype to talk #BitcoinAt10 #coindeskLIVE https://t.co/ewyxUueqhG
886	2019-01-09 23:57:59+00:00	CoinDesk	#BitcoinAt10 continues w @msantoriESQ &amp; @virtuallylaw on #coindeskLIVE. Come join the chat! https://t.co/g26bfIDeg8
887	2019-01-09 23:32:34+00:00	CoinDesk	.@Excellion joins #coindeskLIVE to celebrate #BitcoinAt10 Watch now! https://t.co/8KQ49Rdlpe
888	2019-01-09 23:02:33+00:00	CoinDesk	We're celebrating #BitcoinAt10 with @lopp &amp; @jeremyrubin on #coindeskLIVE. Watch now! https://t.co/bZ0Cc9Mgbr
889	2019-01-09 22:37:36+00:00	CoinDesk	Venezuela has filed a complaint against the U.S. with the World Trade Organization, highlighting sanctions against the petro as one issue. https://t.co/7MWdO2MQDq
890	2019-01-09 21:53:10+00:00	CoinDesk	The team behind Beam, a newly released privacy-oriented cryptocurrency, announced Wednesday that a “critical vulnerability” has been discovered in its wallet software. https://t.co/HQxhWcegaJ
891	2019-01-09 18:52:17+00:00	CoinDesk	"44/44 THANKS TO… 
 
@ofirbeigel, @ioptio, @virtuallylaw, @neha, @pwuille, @PindarWong, @rogerkver, @RealRossU, @Ryan_Singer, @ryanxcharles, @Excellion, @ShaneMatsuo, @justmoon, @S_Murphy_PhD, @StuartHaber, @tdryja, @theymos, @ToTheMoonGuy, @VinnyLingham"
892	2019-01-09 18:52:05+00:00	CoinDesk	"43/44 THANKS TO… 
 
@borntobank @JeremyRubin @Jim_Harper, @JosephFiscella, @BitcoinErrorLog, @JonathanMohan, @jon_hq, @JordanTuwiner, @jcp, @JuanLlanos, @kiarafrobles, @helloluis, @LukeDashjr, @msantoriESQ, @MargauxWithAnX, @TheBlueMatt, @mikebelshi, @mklords, @murchandamus"
893	2019-01-09 18:51:53+00:00	CoinDesk	"42/44 THANKS TO… 
 
@alexbosworth, @watersNYC, @AsherT, @Avivz78, @barrysilbert, @kanzure, @derose, @ChrisPacia, @conniegallippi, @Cryptograffiti, @gallancy, @ElaineRShi, @eric_lombrozo, @martindale, @Ferdinando1970, @gavinandresen, @gavofyork, @halfin, @NNoetik, @lopp"
894	2019-01-09 18:51:35+00:00	CoinDesk	"41/44 THINK THIS IS THE END? 
 
#BitcoinAt10 is just getting started. 
 
CoinDesk will be rolling out more content in the weeks and months ahead. Because 10 years of bitcoin IS a big deal. 
 
SEE THE FULL SERIES: https://t.co/reYKSEnsGD https://t.co/1bO0UJTnmn"
895	2019-01-09 18:50:39+00:00	CoinDesk	"40/44 LIGHTNING’S ORIGINS
 
#Bitcoin’s #Lightning network may be its great hope, but if it wasn’t for the US government, it might have never happened. 
 
Well, at least @tdryja wouldn’t have been involved… And that's important.
 
READ: https://t.co/9LMgmB0XBL #BitcoinAt10 https://t.co/E2iq0jsx8c"
896	2019-01-09 18:49:31+00:00	CoinDesk	"39/44 FINDING LOVE, THEN FINDING BITCOIN?
 
For early #crypto, @TheLTBNetwork was the state of the industry.
 
@S_Murphy_PhD recalls how she went from accepting bitcoin to helping form one of its earliest and most vital podcasts.
 
LISTEN: https://t.co/KKLYDJ4Lli #BitcoinAt10 https://t.co/AnC1JF9ZN5"
897	2019-01-09 18:47:53+00:00	CoinDesk	"38/44 HATE AUTHORITY? MAYBE YOU SHOULD 💖#BITCOIN
 
That's @BitcoinErrorLog's rabbit hole story. 
 
Now it's taken over his normal career and normal life. For the better. Sorry, advertising.
 
LISTEN: https://t.co/yyly05Zua5 #BitcoinAt10 https://t.co/8KrBnPZRWS"
898	2019-01-09 18:47:19+00:00	CoinDesk	"37/44 A COSMIC COINCIDENCE?
 
Remember @StumbleUpon? Until 2018, the website just might have directed you to internet gold. 
 
That's how @justmoon found #bitcoin, and he's been coding #crypto ever since.
 
LISTEN: https://t.co/GnVntM3QEW #BitcoinAt10 https://t.co/Gy6KQeiF1g"
899	2019-01-09 18:46:52+00:00	CoinDesk	"36/44 SHE THOUGHT IT WAS A JOKE... 
 
Then some weirdo gave her a physical #bitcoin (and she was weird enough to accept it). 
 
Here's how @Blockstream's @kiarafrobles fell down the #blockchain rabbit hole for good.
 
LISTEN: https://t.co/7tZSZvrwCf #BitcoinAt10 https://t.co/IDuIuQitPW"
900	2019-01-09 18:44:42+00:00	CoinDesk	"35/44 WHAT IS #ROOM77? 
 
As legend has it, it's where @vitalikbuterin developed #ethereum, where @schildbach made the 1st mobile #bitcoin wallet.
 
Should you believe the ultimate #crypto bar story? We'll let you be the sober judge.
 
READ: https://t.co/3CLRxa9VlS #BitcoinAt10 https://t.co/mLwZ7N57kS"
901	2019-01-09 18:43:27+00:00	CoinDesk	"34/44 BEFORE HE WAS #BITCOIN JESUS... 
 
@RogerVer was like you... Well, maybe more intense...
 
He loved bitcoin so much he obsessed about it for days, and ended up in a hospital. Hear the strange start to his bitcoin love story.
 
LISTEN: https://t.co/1tdKiOCNqi #BitcoinAt10 https://t.co/RgbpUZDbFN"
902	2019-01-09 18:42:36+00:00	CoinDesk	"33/44 FIRST #BITCOIN IMPRESSIONS?
 
They're never good... Just ask @kanzure one of the project's most prestigious coders (and a certified wizard). 
 
In fact, Bryan thought it was a piece of... Well, you can hear it from him...
 
LISTEN: https://t.co/sZcAtdXgLM #BitcoinAt10 https://t.co/POHKnglYnx"
